,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,WINS,RECORD,WIN PCT,COST
22,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,528681,528681-466319-0,0.5313376884422111,50000.0
23,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,E'Twaun Moore,527974,527974-467026-0,0.5306271356783919,49600.0
24,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,E'Twaun Moore,523733,523733-471267-0,0.526364824120603,49400.0
25,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,522641,522641-472359-0,0.5252673366834171,49700.0
26,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,E'Twaun Moore,522370,522370-472630-0,0.5249949748743719,49300.0
27,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,E'Twaun Moore,521666,521666-473334-0,0.5242874371859296,50000.0
28,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Frank Kaminsky,521071,521071-473929-0,0.5236894472361809,49300.0
29,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,Cameron Johnson,520982,520982-474018-0,0.5236,50000.0
30,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,520795,520795-474205-0,0.5234120603015076,49100.0
31,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,Dario Saric,519696,519696-475304-0,0.5223075376884422,48400.0
32,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Frank Kaminsky,517736,517736-477264-0,0.5203376884422111,49200.0
33,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Dario Saric,517280,517280-477720-0,0.5198793969849246,49000.0
34,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,E'Twaun Moore,517110,517110-477890-0,0.5197085427135678,49700.0
35,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,Dario Saric,516497,516497-478503-0,0.5190924623115578,50000.0
36,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,E'Twaun Moore,516358,516358-478642-0,0.5189527638190955,49400.0
37,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,516279,516279-478721-0,0.5188733668341708,49300.0
38,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Frank Kaminsky,515791,515791-479209-0,0.5183829145728643,49600.0
39,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,Dario Saric,514936,514936-480064-0,0.5175236180904522,50000.0
40,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Jeff Teague,514169,514169-480831-0,0.5167527638190955,49900.0
41,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Cameron Johnson,513871,513871-481129-0,0.5164532663316583,49200.0
42,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Langston Galloway,513818,513818-481182-0,0.5164,49800.0
43,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,E'Twaun Moore,513781,513781-481219-0,0.5163628140703518,49000.0
44,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Abdel Nader,513290,513290-481710-0,0.5158693467336684,50000.0
45,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Johnson,Dario Saric,512886,512886-482114-0,0.5154633165829146,48600.0
46,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,512675,512675-482325-0,0.515251256281407,50000.0
47,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Frank Kaminsky,511870,511870-483130-0,0.5144422110552764,49300.0
48,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Axel Toupane,510222,510222-484778-0,0.5127859296482412,49800.0
49,E'Twaun Moore,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,510009,510009-484991-0,0.5125718592964824,48900.0
50,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Thanasis Antetokounmpo,508759,508759-486241-0,0.5113155778894473,49500.0
51,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,E'Twaun Moore,508192,508192-486808-0,0.5107457286432161,47700.0
52,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Jeff Teague,507954,507954-487046-0,0.5105065326633166,49800.0
53,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Bryn Forbes,507193,507193-487807-0,0.5097417085427136,49400.0
54,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,E'Twaun Moore,506352,506352-488648-0,0.5088964824120603,49200.0
55,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,E'Twaun Moore,506350,506350-488650-0,0.5088944723618091,48000.0
56,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,Dario Saric,505789,505789-489211-0,0.5083306532663316,49700.0
57,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Frank Kaminsky,505755,505755-489245-0,0.5082964824120603,49000.0
58,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,Frank Kaminsky,505575,505575-489425-0,0.5081155778894473,50000.0
59,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,P.J. Tucker,Dario Saric,505322,505322-489678-0,0.5078613065326634,49500.0
60,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Jevon Carter,505261,505261-489739-0,0.5078,49500.0
61,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Cameron Johnson,504096,504096-490904-0,0.5066291457286433,49800.0
62,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Dario Saric,504039,504039-490961-0,0.5065718592964824,48800.0
63,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Frank Kaminsky,504021,504021-490979-0,0.5065537688442211,49400.0
64,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Mikal Bridges,503061,503061-491939-0,0.505588944723618,49200.0
65,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Bryn Forbes,502842,502842-492158-0,0.5053688442211055,49100.0
66,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Abdel Nader,502809,502809-492191-0,0.5053356783919598,49700.0
67,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,502755,502755-492245-0,0.5052814070351759,49100.0
68,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,Cameron Johnson,502361,502361-492639-0,0.5048854271356784,49600.0
69,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Bobby Portis,502099,502099-492901-0,0.5046221105527638,50000.0
70,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Thanasis Antetokounmpo,501959,501959-493041-0,0.5044814070351759,49800.0
71,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Frank Kaminsky,501909,501909-493091-0,0.5044311557788945,49200.0
72,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Langston Galloway,500515,500515-494485-0,0.5030301507537689,49500.0
73,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Torrey Craig,Cameron Johnson,499911,499911-495089-0,0.5024231155778894,49300.0
74,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Jevon Carter,499629,499629-495371-0,0.5021396984924623,49800.0
75,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,E'Twaun Moore,499191,499191-495809-0,0.5016994974874371,48300.0
76,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Torrey Craig,Cameron Johnson,498619,498619-496381-0,0.5011246231155779,49600.0
77,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Pat Connaughton,Dario Saric,498422,498422-496578-0,0.5009266331658292,49500.0
78,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,E'Twaun Moore,498287,498287-496713-0,0.5007909547738694,48600.0
79,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Abdel Nader,498111,498111-496889-0,0.5006140703517588,49800.0
80,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Axel Toupane,498038,498038-496962-0,0.500540703517588,49500.0
81,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Bryn Forbes,497858,497858-497142-0,0.5003597989949748,50000.0
82,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Thanasis Antetokounmpo,497730,497730-497270-0,0.5002311557788944,49600.0
83,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Axel Toupane,497642,497642-497358-0,0.5001427135678392,49300.0
84,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Dario Saric,497421,497421-497579-0,0.4999206030150754,49900.0
85,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Torrey Craig,Dario Saric,497248,497248-497752-0,0.4997467336683417,49700.0
86,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Axel Toupane,496863,496863-498137-0,0.4993597989949749,49700.0
87,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Bryn Forbes,496729,496729-498271-0,0.4992251256281407,49700.0
88,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,Frank Kaminsky,496554,496554-498446-0,0.49904924623115576,49700.0
89,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,Cameron Johnson,496261,496261-498739-0,0.49875477386934675,49000.0
90,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Abdel Nader,495823,495823-499177-0,0.4983145728643216,49900.0
91,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Frank Kaminsky,495518,495518-499482-0,0.49800804020100503,49400.0
92,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Jae Crowder,Dario Saric,495430,495430-499570-0,0.4979195979899497,49600.0
93,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Pat Connaughton,Dario Saric,495257,495257-499743-0,0.4977457286432161,49800.0
94,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Jeff Teague,495156,495156-499844-0,0.49764422110552764,49600.0
95,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Torrey Craig,Dario Saric,495084,495084-499916-0,0.4975718592964824,50000.0
96,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Langston Galloway,494984,494984-500016-0,0.49747135678391957,49600.0
97,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Frank Kaminsky,494744,494744-500256-0,0.49723015075376886,48300.0
98,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,Dario Saric,494285,494285-500715-0,0.4967688442211055,49800.0
99,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,E'Twaun Moore,494011,494011-500989-0,0.4964934673366834,49000.0
100,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Jeff Teague,493843,493843-501157-0,0.4963246231155779,49900.0
101,Mikal Bridges,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Dario Saric,493840,493840-501160-0,0.496321608040201,50000.0
102,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Abdel Nader,493784,493784-501216-0,0.4962653266331658,49400.0
103,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Abdel Nader,493668,493668-501332-0,0.49614874371859297,49500.0
104,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Langston Galloway,493173,493173-501827-0,0.49565125628140705,50000.0
105,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Pat Connaughton,Cameron Johnson,493150,493150-501850-0,0.4956281407035176,49600.0
106,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Axel Toupane,493067,493067-501933-0,0.49554472361809043,49600.0
107,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Jeff Teague,493053,493053-501947-0,0.49553065326633167,50000.0
108,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Axel Toupane,492652,492652-502348-0,0.4951276381909548,50000.0
109,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,E'Twaun Moore,492039,492039-502961-0,0.49451155778894473,50000.0
110,Mikal Bridges,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,491767,491767-503233-0,0.4942381909547739,49600.0
111,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,Dario Saric,491738,491738-503262-0,0.4942090452261306,47800.0
112,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Langston Galloway,491534,491534-503466-0,0.49400402010050254,49300.0
113,Frank Kaminsky,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,490801,490801-504199-0,0.4932673366834171,48900.0
114,Cameron Payne,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,490005,490005-504995-0,0.4924673366834171,48700.0
115,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,E'Twaun Moore,489634,489634-505366-0,0.49209447236180903,49400.0
116,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Frank Kaminsky,489316,489316-505684-0,0.4917748743718593,48000.0
117,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Jeff Teague,489289,489289-505711-0,0.49174773869346733,50000.0
118,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Frank Kaminsky,488763,488763-506237-0,0.49121909547738696,47700.0
119,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,E'Twaun Moore,488723,488723-506277-0,0.4911788944723618,49700.0
120,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Langston Galloway,488665,488665-506335-0,0.4911206030150754,49700.0
121,Khris Middleton,Chris Paul,Jrue Holiday,Brook Lopez,Cameron Payne,Cameron Johnson,488608,488608-506392-0,0.4910633165829146,49400.0
122,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Jae Crowder,488274,488274-506726-0,0.4907276381909548,48800.0
123,Cameron Johnson,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Brook Lopez,488107,488107-506893-0,0.49055979899497487,49400.0
124,Deandre Ayton,Chris Paul,Devin Booker,Jrue Holiday,Mikal Bridges,Cameron Johnson,488007,488007-506993-0,0.49045929648241204,50000.0
125,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,487987,487987-507013-0,0.4904391959798995,50000.0
126,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,E'Twaun Moore,487965,487965-507035-0,0.4904170854271357,48400.0
127,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Frank Kaminsky,487769,487769-507231-0,0.4902201005025126,48600.0
128,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,487407,487407-507593-0,0.4898562814070352,49700.0
129,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Cameron Johnson,487396,487396-507604-0,0.4898452261306533,49600.0
130,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jevon Carter,486240,486240-508760-0,0.4886834170854271,50000.0
131,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Thanasis Antetokounmpo,485676,485676-509324-0,0.4881165829145729,49300.0
132,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Bryn Forbes,485305,485305-509695-0,0.48774371859296484,49800.0
133,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Thanasis Antetokounmpo,484983,484983-510017-0,0.48742010050251255,49200.0
134,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Jeff Teague,484758,484758-510242-0,0.48719396984924623,49200.0
135,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,Frank Kaminsky,483974,483974-511026-0,0.4864060301507538,49000.0
136,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,P.J. Tucker,Cameron Johnson,483962,483962-511038-0,0.4863939698492462,49400.0
137,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Johnson,Dario Saric,483224,483224-511776-0,0.48565226130653266,47500.0
138,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,483119,483119-511881-0,0.4855467336683417,49200.0
139,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,Frank Kaminsky,482977,482977-512023-0,0.4854040201005025,50000.0
140,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Jevon Carter,482735,482735-512265-0,0.4851608040201005,49600.0
141,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Jevon Carter,482331,482331-512669-0,0.48475477386934673,49300.0
142,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Dario Saric,482135,482135-512865-0,0.4845577889447236,49500.0
143,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Langston Galloway,481088,481088-513912-0,0.48350552763819094,49600.0
144,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,E'Twaun Moore,481050,481050-513950-0,0.48346733668341707,47400.0
145,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,E'Twaun Moore,480523,480523-514477-0,0.4829376884422111,49000.0
146,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Pat Connaughton,Dario Saric,480473,480473-514527-0,0.48288743718592964,49200.0
147,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Jeff Teague,480212,480212-514788-0,0.4826251256281407,48600.0
148,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Abdel Nader,480112,480112-514888-0,0.48252462311557787,49500.0
149,P.J. Tucker,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,479938,479938-515062-0,0.4823497487437186,50000.0
150,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Axel Toupane,479812,479812-515188-0,0.48222311557788944,49200.0
151,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,479754,479754-515246-0,0.482164824120603,49800.0
152,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Langston Galloway,479458,479458-515542-0,0.4818673366834171,49200.0
153,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jevon Carter,479362,479362-515638-0,0.4817708542713568,49700.0
154,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,477850,477850-517150-0,0.480251256281407,49600.0
155,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,E'Twaun Moore,477751,477751-517249-0,0.4801517587939699,48100.0
156,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,Cameron Johnson,477663,477663-517337-0,0.48006331658291457,48800.0
157,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Bryn Forbes,477355,477355-517645-0,0.4797537688442211,49500.0
158,Jeff Teague,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,477119,477119-517881-0,0.4795165829145729,49800.0
159,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Axel Toupane,477067,477067-517933-0,0.4794643216080402,49600.0
160,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,476890,476890-518110-0,0.479286432160804,49600.0
161,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Torrey Craig,Cameron Johnson,476777,476777-518223-0,0.47917286432160805,49000.0
162,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Jeff Teague,476634,476634-518366-0,0.4790291457286432,48300.0
163,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,E'Twaun Moore,476627,476627-518373-0,0.47902211055276384,50000.0
164,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,Bryn Forbes,476585,476585-518415-0,0.4789798994974874,48800.0
165,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Frank Kaminsky,476332,476332-518668-0,0.4787256281407035,49700.0
166,Jrue Holiday,Khris Middleton,Chris Paul,Brook Lopez,Jae Crowder,Cameron Johnson,476141,476141-518859-0,0.4785336683417085,49800.0
167,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Dario Saric,475893,475893-519107-0,0.4782844221105528,48600.0
168,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Mikal Bridges,Dario Saric,475562,475562-519438-0,0.47795175879396984,49600.0
169,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Justin Jackson,475376,475376-519624-0,0.477764824120603,49800.0
170,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Abdel Nader,474937,474937-520063-0,0.47732361809045226,49800.0
171,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,474562,474562-520438-0,0.4769467336683417,49800.0
172,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Pat Connaughton,Dario Saric,474393,474393-520607-0,0.4767768844221105,49900.0
173,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,Jeff Teague,474071,474071-520929-0,0.4764532663316583,49600.0
174,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,E'Twaun Moore,473799,473799-521201-0,0.47617989949748746,48000.0
175,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Langston Galloway,473667,473667-521333-0,0.4760472361809045,49300.0
176,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Pat Connaughton,Cameron Johnson,473578,473578-521422-0,0.4759577889447236,49500.0
177,Deandre Ayton,Chris Paul,Devin Booker,Jrue Holiday,Jae Crowder,Cameron Johnson,473558,473558-521442-0,0.47593768844221107,49600.0
178,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Jevon Carter,473483,473483-521517-0,0.47586231155778896,49600.0
179,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,473002,473002-521998-0,0.4753788944723618,49300.0
180,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Bryn Forbes,472106,472106-522894-0,0.474478391959799,49400.0
