,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,WINS,RECORD,WIN PCT,COST
59,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,Danilo Gallinari,Pat Connaughton,132104,132104-116896-0,0.5305381526104418,49200.0
60,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,132074,132074-116926-0,0.5304176706827309,48100.0
61,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Kris Dunn,131635,131635-117365-0,0.5286546184738956,48100.0
62,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Cam Reddish,131449,131449-117551-0,0.5279076305220883,49700.0
63,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Danilo Gallinari,Pat Connaughton,131423,131423-117577-0,0.5278032128514056,48000.0
64,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Bryn Forbes,130884,130884-118116-0,0.5256385542168674,48600.0
65,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,P.J. Tucker,Pat Connaughton,130871,130871-118129-0,0.5255863453815262,48600.0
66,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,P.J. Tucker,Danilo Gallinari,130334,130334-118666-0,0.523429718875502,49700.0
67,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Kris Dunn,130178,130178-118822-0,0.5228032128514056,48200.0
68,Jrue Holiday,Khris Middleton,Trae Young,P.J. Tucker,Danilo Gallinari,Cam Reddish,130143,130143-118857-0,0.5226626506024097,46600.0
69,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,129984,129984-119016-0,0.5220240963855421,47300.0
70,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Lou Williams,Pat Connaughton,129723,129723-119277-0,0.5209759036144578,49700.0
71,Bobby Portis,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,129467,129467-119533-0,0.5199477911646586,49500.0
72,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,129423,129423-119577-0,0.5197710843373494,47900.0
73,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,P.J. Tucker,Pat Connaughton,129083,129083-119917-0,0.5184056224899598,49200.0
74,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,Pat Connaughton,128671,128671-120329-0,0.5167510040160642,45200.0
75,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Danilo Gallinari,Cam Reddish,128486,128486-120514-0,0.5160080321285141,47800.0
76,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,128281,128281-120719-0,0.5151847389558233,47500.0
77,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,Lou Williams,Cam Reddish,127967,127967-121033-0,0.5139236947791165,49800.0
78,Jrue Holiday,Khris Middleton,Trae Young,Lou Williams,Danilo Gallinari,Cam Reddish,127843,127843-121157-0,0.513425702811245,47400.0
79,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,Cam Reddish,Pat Connaughton,127795,127795-121205-0,0.5132329317269076,47200.0
80,Kevin Huerter,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Cam Reddish,127720,127720-121280-0,0.5129317269076306,49700.0
81,Kevin Huerter,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,127626,127626-121374-0,0.5125542168674698,49100.0
82,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,P.J. Tucker,Pat Connaughton,127540,127540-121460-0,0.5122088353413654,49800.0
83,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Danilo Gallinari,Pat Connaughton,127529,127529-121471-0,0.5121646586345382,48000.0
84,Trae Young,Khris Middleton,Jrue Holiday,Lou Williams,Danilo Gallinari,Cam Reddish,127261,127261-121739-0,0.5110883534136547,47700.0
85,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,P.J. Tucker,Danilo Gallinari,127251,127251-121749-0,0.5110481927710844,49400.0
86,Trae Young,Khris Middleton,Jrue Holiday,Lou Williams,P.J. Tucker,Cam Reddish,127241,127241-121759-0,0.5110080321285141,48300.0
87,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Bryn Forbes,127208,127208-121792-0,0.5108755020080321,48200.0
88,Brook Lopez,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Cam Reddish,127141,127141-121859-0,0.5106064257028112,48800.0
89,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Clint Capela,126708,126708-122292-0,0.508867469879518,49700.0
90,Brook Lopez,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,126371,126371-122629-0,0.5075140562248996,48200.0
91,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,126370,126370-122630-0,0.5075100401606426,45700.0
92,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Lou Williams,Pat Connaughton,126305,126305-122695-0,0.5072489959839357,49800.0
93,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Jeff Teague,126243,126243-122757-0,0.507,47900.0
94,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,125798,125798-123202-0,0.5052128514056224,48700.0
95,Trae Young,Khris Middleton,Jrue Holiday,P.J. Tucker,Cam Reddish,Pat Connaughton,125563,125563-123437-0,0.5042690763052209,45700.0
96,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Thanasis Antetokounmpo,125406,125406-123594-0,0.5036385542168674,47900.0
97,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Cam Reddish,Pat Connaughton,125061,125061-123939-0,0.5022530120481927,45800.0
98,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Pat Connaughton,125002,125002-123998-0,0.5020160642570282,49900.0
99,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,P.J. Tucker,Pat Connaughton,124995,124995-124005-0,0.5019879518072289,48600.0
100,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Solomon Hill,124829,124829-124171-0,0.5013212851405623,47900.0
101,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Bryn Forbes,124793,124793-124207-0,0.5011767068273092,48900.0
102,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Jeff Teague,124477,124477-124523-0,0.49990763052208836,48000.0
103,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Lou Williams,Pat Connaughton,124443,124443-124557-0,0.4997710843373494,49400.0
104,P.J. Tucker,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,123810,123810-125190-0,0.4972289156626506,48400.0
105,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Cam Reddish,123728,123728-125272-0,0.4968995983935743,47900.0
106,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Pat Connaughton,123437,123437-125563-0,0.4957309236947791,46100.0
107,Jrue Holiday,Khris Middleton,Trae Young,P.J. Tucker,Cam Reddish,Pat Connaughton,123225,123225-125775-0,0.49487951807228914,45400.0
108,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,Danilo Gallinari,Pat Connaughton,123190,123190-125810-0,0.4947389558232932,47900.0
109,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,P.J. Tucker,Cam Reddish,123011,123011-125989-0,0.49402008032128514,48400.0
110,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Danilo Gallinari,122913,122913-126087-0,0.4936265060240964,46900.0
111,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,Danilo Gallinari,Pat Connaughton,122885,122885-126115-0,0.4935140562248996,47600.0
112,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Cam Reddish,Pat Connaughton,122883,122883-126117-0,0.49350602409638555,46600.0
113,Trae Young,Khris Middleton,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,122625,122625-126375-0,0.4924698795180723,47700.0
114,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,122425,122425-126575-0,0.49166666666666664,46300.0
115,John Collins,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Pat Connaughton,122328,122328-126672-0,0.49127710843373495,48900.0
116,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Bryn Forbes,122267,122267-126733-0,0.4910321285140562,47600.0
117,Trae Young,Khris Middleton,John Collins,Kevin Huerter,Danilo Gallinari,Cam Reddish,122247,122247-126753-0,0.4909518072289157,48900.0
118,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Kris Dunn,122133,122133-126867-0,0.49049397590361443,50000.0
119,Jrue Holiday,Khris Middleton,Trae Young,Danilo Gallinari,Cam Reddish,Pat Connaughton,122049,122049-126951-0,0.4901566265060241,44800.0
120,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Kris Dunn,121962,121962-127038-0,0.48980722891566264,47800.0
121,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Jeff Teague,121524,121524-127476-0,0.48804819277108435,47600.0
122,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Cam Reddish,Bryn Forbes,121415,121415-127585-0,0.48761044176706825,48100.0
123,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Kris Dunn,121226,121226-127774-0,0.48685140562248996,47200.0
124,Khris Middleton,Trae Young,John Collins,Brook Lopez,Danilo Gallinari,Cam Reddish,121218,121218-127782-0,0.48681927710843376,48400.0
125,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Bobby Portis,121017,121017-127983-0,0.4860120481927711,49900.0
126,Bobby Portis,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,120871,120871-128129-0,0.485425702811245,49900.0
127,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,120838,120838-128162-0,0.48529317269076305,48700.0
128,Pat Connaughton,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Clint Capela,120827,120827-128173-0,0.4852489959839357,48900.0
129,Trae Young,Khris Middleton,John Collins,Brook Lopez,P.J. Tucker,Cam Reddish,120748,120748-128252-0,0.48493172690763053,48900.0
130,Pat Connaughton,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Brook Lopez,120738,120738-128262-0,0.48489156626506025,49500.0
131,Jrue Holiday,Khris Middleton,Trae Young,Lou Williams,P.J. Tucker,Cam Reddish,120718,120718-128282-0,0.4848112449799197,48000.0
132,Trae Young,Khris Middleton,John Collins,Brook Lopez,Danilo Gallinari,Cam Reddish,120670,120670-128330-0,0.4846184738955823,48300.0
133,Trae Young,Khris Middleton,Jrue Holiday,John Collins,P.J. Tucker,Bryn Forbes,120611,120611-128389-0,0.48438152610441765,49500.0
134,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,120558,120558-128442-0,0.48416867469879515,46300.0
135,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Thanasis Antetokounmpo,120483,120483-128517-0,0.48386746987951806,48000.0
136,Trae Young,Khris Middleton,Jrue Holiday,Lou Williams,Cam Reddish,Pat Connaughton,120377,120377-128623-0,0.4834417670682731,46500.0
137,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Kris Dunn,120326,120326-128674-0,0.48323694779116466,48600.0
138,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Axel Toupane,120218,120218-128782-0,0.48280321285140565,48000.0
139,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Bryn Forbes,120151,120151-128849-0,0.48253413654618477,47000.0
140,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,P.J. Tucker,Pat Connaughton,120073,120073-128927-0,0.48222088353413656,48500.0
141,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Kris Dunn,120018,120018-128982-0,0.482,46500.0
142,Kevin Huerter,Khris Middleton,Trae Young,Jrue Holiday,Cam Reddish,Pat Connaughton,119724,119724-129276-0,0.48081927710843375,47900.0
143,Jrue Holiday,Trae Young,John Collins,Brook Lopez,Clint Capela,Cam Reddish,119709,119709-129291-0,0.4807590361445783,50000.0
144,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Cam Reddish,Kris Dunn,119698,119698-129302-0,0.480714859437751,47700.0
145,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Bryn Forbes,119610,119610-129390-0,0.48036144578313256,46900.0
146,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Bryn Forbes,119532,119532-129468-0,0.48004819277108435,49000.0
147,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,P.J. Tucker,119428,119428-129572-0,0.47963052208835344,47500.0
148,Khris Middleton,Trae Young,John Collins,Kevin Huerter,Danilo Gallinari,Cam Reddish,119416,119416-129584-0,0.4795823293172691,49000.0
149,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,P.J. Tucker,119415,119415-129585-0,0.47957831325301203,46900.0
150,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Axel Toupane,119314,119314-129686-0,0.4791726907630522,47900.0
151,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Tony Snell,118978,118978-130022-0,0.4778232931726908,48000.0
152,Trae Young,Khris Middleton,John Collins,Clint Capela,P.J. Tucker,Cam Reddish,118874,118874-130126-0,0.4774056224899598,48300.0
153,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Tony Snell,118825,118825-130175-0,0.4772088353413655,47900.0
154,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Cam Reddish,Kris Dunn,118602,118602-130398-0,0.4763132530120482,47100.0
155,Khris Middleton,Trae Young,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,118568,118568-130432-0,0.4761767068273092,47800.0
156,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,118536,118536-130464-0,0.47604819277108434,45900.0
157,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Solomon Hill,118497,118497-130503-0,0.47589156626506024,48000.0
158,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Kris Dunn,118351,118351-130649-0,0.47530522088353416,48500.0
159,Brook Lopez,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Cam Reddish,118319,118319-130681-0,0.4751767068273092,49600.0
160,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,118101,118101-130899-0,0.4743012048192771,48700.0
161,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Cam Reddish,Jeff Teague,117846,117846-131154-0,0.47327710843373494,46900.0
162,Brook Lopez,Khris Middleton,Trae Young,Jrue Holiday,Cam Reddish,Pat Connaughton,117830,117830-131170-0,0.47321285140562247,47000.0
163,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Bryn Forbes,117776,117776-131224-0,0.472995983935743,49600.0
164,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Cam Reddish,Jeff Teague,117736,117736-131264-0,0.47283534136546185,47500.0
165,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Jeff Teague,117594,117594-131406-0,0.4722650602409639,46400.0
166,Trae Young,Khris Middleton,Kevin Huerter,Clint Capela,Bobby Portis,Cam Reddish,117579,117579-131421-0,0.47220481927710845,49700.0
167,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,117507,117507-131493-0,0.4719156626506024,48500.0
168,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Bryn Forbes,117419,117419-131581-0,0.4715622489959839,48200.0
169,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Kris Dunn,117338,117338-131662-0,0.47123694779116465,46600.0
170,John Collins,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Pat Connaughton,117089,117089-131911-0,0.47023694779116465,49500.0
171,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Danilo Gallinari,116950,116950-132050-0,0.46967871485943774,47900.0
172,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Jeff Teague,116728,116728-132272-0,0.46878714859437753,49800.0
173,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Cam Reddish,116673,116673-132327-0,0.46856626506024096,48700.0
174,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Cam Reddish,Pat Connaughton,116599,116599-132401-0,0.4682690763052209,46100.0
175,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Jeff Teague,116488,116488-132512-0,0.4678232931726908,46300.0
176,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Kris Dunn,116484,116484-132516-0,0.4678072289156627,47800.0
177,Trae Young,Khris Middleton,Brook Lopez,Clint Capela,Bobby Portis,Cam Reddish,116418,116418-132582-0,0.4675421686746988,49100.0
178,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,116263,116263-132737-0,0.46691967871485945,46500.0
179,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Cam Reddish,Bryn Forbes,116240,116240-132760-0,0.4668273092369478,49200.0
180,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Bryn Forbes,116219,116219-132781-0,0.4667429718875502,49800.0
181,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Pat Connaughton,116122,116122-132878-0,0.46635341365461846,46200.0
182,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Bobby Portis,Bryn Forbes,116008,116008-132992-0,0.46589558232931727,49700.0
183,Trae Young,Jrue Holiday,Kevin Huerter,Brook Lopez,Clint Capela,Cam Reddish,115891,115891-133109-0,0.46542570281124496,49900.0
184,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,Cam Reddish,Bryn Forbes,115888,115888-133112-0,0.4654136546184739,47800.0
185,Khris Middleton,Trae Young,John Collins,Brook Lopez,P.J. Tucker,Cam Reddish,115603,115603-133397-0,0.4642690763052209,49000.0
