,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,WINS,RECORD,WIN PCT,COST
117,Jrue Holiday,Khris Middleton,Chris Paul,Mikal Bridges,Jae Crowder,P.J. Tucker,123488,123488-125512-0,0.4959357429718875,50000.0
118,Cameron Johnson,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Brook Lopez,123460,123460-125540-0,0.49582329317269075,49400.0
119,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,E'Twaun Moore,123335,123335-125665-0,0.49532128514056223,48400.0
120,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,123221,123221-125779-0,0.49486345381526103,49800.0
121,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Frank Kaminsky,123208,123208-125792-0,0.4948112449799197,48300.0
122,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Langston Galloway,123177,123177-125823-0,0.4946867469879518,49600.0
123,Frank Kaminsky,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,123172,123172-125828-0,0.49466666666666664,48900.0
124,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Frank Kaminsky,123157,123157-125843-0,0.49460642570281127,48600.0
125,Jae Crowder,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,123156,123156-125844-0,0.49460240963855423,49000.0
126,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jevon Carter,123149,123149-125851-0,0.494574297188755,50000.0
127,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Langston Galloway,123077,123077-125923-0,0.494285140562249,49600.0
128,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Langston Galloway,123050,123050-125950-0,0.49417670682730924,49300.0
129,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jevon Carter,123047,123047-125953-0,0.4941646586345382,49700.0
130,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Axel Toupane,123003,123003-125997-0,0.49398795180722893,49600.0
131,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Torrey Craig,Dario Saric,122997,122997-126003-0,0.49396385542168675,49700.0
132,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Jeff Teague,122947,122947-126053-0,0.4937630522088353,50000.0
133,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,Dario Saric,122886,122886-126114-0,0.4935180722891566,49700.0
134,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,P.J. Tucker,Cameron Johnson,122791,122791-126209-0,0.49313654618473896,49400.0
135,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Jevon Carter,122780,122780-126220-0,0.49309236947791163,49800.0
136,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Cameron Johnson,122739,122739-126261-0,0.4929277108433735,49600.0
137,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,E'Twaun Moore,122649,122649-126351-0,0.492566265060241,49000.0
138,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,E'Twaun Moore,122597,122597-126403-0,0.49235742971887553,49700.0
139,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Jevon Carter,122382,122382-126618-0,0.49149397590361443,49200.0
140,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Jevon Carter,122324,122324-126676-0,0.49126104417670685,49600.0
141,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Pat Connaughton,E'Twaun Moore,122239,122239-126761-0,0.4909196787148594,49600.0
142,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,Frank Kaminsky,122105,122105-126895-0,0.49038152610441765,49400.0
143,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Abdel Nader,122094,122094-126906-0,0.4903373493975904,49900.0
144,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Abdel Nader,122048,122048-126952-0,0.49015261044176706,49800.0
145,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Jeff Teague,122041,122041-126959-0,0.4901244979919679,49200.0
146,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Abdel Nader,122030,122030-126970-0,0.49008032128514056,49500.0
147,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Frank Kaminsky,121984,121984-127016-0,0.4898955823293173,48400.0
148,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Axel Toupane,121933,121933-127067-0,0.4896907630522088,49200.0
149,Chris Paul,Khris Middleton,Jrue Holiday,Mikal Bridges,Cameron Payne,P.J. Tucker,121923,121923-127077-0,0.48965060240963854,49300.0
150,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Pat Connaughton,Cameron Johnson,121842,121842-127158-0,0.48932530120481926,49600.0
151,Jeff Teague,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,121836,121836-127164-0,0.48930120481927714,49800.0
152,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Axel Toupane,121755,121755-127245-0,0.4889759036144578,50000.0
153,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Jeff Teague,121693,121693-127307-0,0.48872690763052207,48900.0
154,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Jeff Teague,121603,121603-127397-0,0.48836546184738955,49800.0
155,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Dario Saric,121591,121591-127409-0,0.48831726907630524,48600.0
156,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,E'Twaun Moore,121588,121588-127412-0,0.4883052208835341,49000.0
157,Cameron Payne,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,121521,121521-127479-0,0.48803614457831324,48700.0
158,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,E'Twaun Moore,121274,121274-127726-0,0.4870441767068273,48000.0
159,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,121257,121257-127743-0,0.4869759036144578,49200.0
160,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Frank Kaminsky,121255,121255-127745-0,0.4869678714859438,49200.0
161,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Jevon Carter,121211,121211-127789-0,0.48679116465863453,49600.0
162,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Mikal Bridges,Dario Saric,121160,121160-127840-0,0.4865863453815261,49600.0
163,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Dario Saric,121119,121119-127881-0,0.48642168674698794,49600.0
164,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Axel Toupane,121065,121065-127935-0,0.48620481927710846,49600.0
165,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Abdel Nader,121065,121065-127935-0,0.48620481927710846,49500.0
166,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,Bryn Forbes,120985,120985-128015-0,0.48588353413654617,48800.0
167,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Langston Galloway,120970,120970-128030-0,0.48582329317269074,49200.0
168,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Abdel Nader,120964,120964-128036-0,0.4857991967871486,49600.0
169,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Pat Connaughton,Dario Saric,120957,120957-128043-0,0.4857710843373494,49900.0
170,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Frank Kaminsky,120926,120926-128074-0,0.48564658634538155,49700.0
171,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Justin Jackson,120923,120923-128077-0,0.48563453815261043,49500.0
172,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,E'Twaun Moore,120908,120908-128092-0,0.485574297188755,48700.0
173,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Jeff Teague,120867,120867-128133-0,0.48540963855421687,49800.0
174,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,E'Twaun Moore,120859,120859-128141-0,0.48537751004016066,47400.0
175,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Pat Connaughton,Dario Saric,120826,120826-128174-0,0.4852449799196787,49200.0
176,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Dario Saric,120824,120824-128176-0,0.48523694779116466,49500.0
177,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,Jeff Teague,120647,120647-128353-0,0.4845261044176707,49600.0
178,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Johnson,Dario Saric,120523,120523-128477-0,0.4840281124497992,47500.0
179,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,Axel Toupane,120441,120441-128559-0,0.4836987951807229,50000.0
180,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Jeff Teague,120440,120440-128560-0,0.48369477911646586,48300.0
181,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Langston Galloway,120428,120428-128572-0,0.48364658634538155,49300.0
