,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
20,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Cam Reddish,Pat Connaughton,233.08750000000003,49100.0
21,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Cam Reddish,Pat Connaughton,233.08750000000003,48500.0
22,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,P.J. Tucker,Cam Reddish,233.08750000000003,50000.0
23,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Pat Connaughton,233.05,49200.0
24,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Pat Connaughton,233.05,48600.0
25,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Clint Capela,232.27500000000003,49700.0
26,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Clint Capela,232.27500000000003,49100.0
27,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Danilo Gallinari,Pat Connaughton,232.23750000000004,49600.0
28,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Bobby Portis,232.20357142857148,49700.0
29,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Cam Reddish,Pat Connaughton,231.98750000000004,47600.0
30,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,P.J. Tucker,Cam Reddish,231.51607142857148,49300.0
31,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,P.J. Tucker,Cam Reddish,231.47857142857146,49400.0
32,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,Danilo Gallinari,Cam Reddish,230.86607142857144,48400.0
33,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Danilo Gallinari,Pat Connaughton,230.73750000000007,48300.0
34,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,P.J. Tucker,Danilo Gallinari,230.73750000000004,49800.0
35,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Pat Connaughton,230.70000000000005,48400.0
36,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Cam Reddish,Pat Connaughton,230.63750000000005,48200.0
37,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,Cam Reddish,Pat Connaughton,230.63750000000002,48800.0
38,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,230.32500000000005,47300.0
39,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Cam Reddish,230.02857142857147,49700.0
40,John Collins,Khris Middleton,Trae Young,Jrue Holiday,Cam Reddish,Pat Connaughton,229.82500000000005,48500.0
41,Trae Young,Khris Middleton,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Cam Reddish,229.63750000000005,46900.0
42,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Cam Reddish,229.60000000000002,47000.0
43,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Danilo Gallinari,Pat Connaughton,229.38750000000005,49500.0
44,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Danilo Gallinari,Pat Connaughton,229.38750000000005,48900.0
45,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Danilo Gallinari,Pat Connaughton,229.35000000000002,49600.0
46,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Pat Connaughton,229.35000000000002,49000.0
47,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Bryn Forbes,229.08750000000003,48500.0
48,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,Cam Reddish,Pat Connaughton,229.0660714285715,47500.0
49,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,P.J. Tucker,Cam Reddish,229.06607142857143,49000.0
50,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Bryn Forbes,229.05,48600.0
51,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Cam Reddish,Pat Connaughton,229.02857142857147,47600.0
52,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,P.J. Tucker,Pat Connaughton,228.93750000000006,48900.0
53,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,Pat Connaughton,228.90000000000003,49000.0
54,Jrue Holiday,Khris Middleton,Trae Young,Bogdan Bogdanovic,Cam Reddish,Pat Connaughton,228.71250000000003,49800.0
55,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,228.52500000000003,47900.0
56,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,228.47500000000002,47500.0
57,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Danilo Gallinari,Pat Connaughton,228.28750000000005,48000.0
58,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,228.2535714285715,48100.0
59,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Kris Dunn,228.21250000000003,48100.0
60,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Kris Dunn,228.175,48200.0
61,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,228.15000000000003,47300.0
62,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,P.J. Tucker,Danilo Gallinari,227.8160714285715,49700.0
63,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,P.J. Tucker,Danilo Gallinari,227.77857142857147,49800.0
64,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,P.J. Tucker,Pat Connaughton,227.58750000000003,49500.0
65,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,P.J. Tucker,Pat Connaughton,227.55,49600.0
66,Bobby Portis,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,227.34285714285716,49500.0
67,Trae Young,Khris Middleton,Jrue Holiday,Lou Williams,Danilo Gallinari,Cam Reddish,227.18750000000006,47700.0
68,Trae Young,Khris Middleton,Jrue Holiday,Danilo Gallinari,Cam Reddish,Pat Connaughton,227.18750000000006,45100.0
69,Jrue Holiday,Khris Middleton,Trae Young,P.J. Tucker,Danilo Gallinari,Cam Reddish,227.18750000000003,46600.0
70,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Danilo Gallinari,Cam Reddish,227.15000000000003,47800.0
71,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,Pat Connaughton,227.15000000000003,45200.0
72,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Danilo Gallinari,Pat Connaughton,226.93750000000006,48600.0
73,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,Danilo Gallinari,Pat Connaughton,226.93750000000003,49200.0
74,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Bobby Portis,226.90357142857147,49300.0
75,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,226.90357142857147,48700.0
76,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Clint Capela,226.72500000000002,49700.0
77,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Jeff Teague,226.67083333333338,47900.0
78,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Bryn Forbes,226.63750000000002,48200.0
79,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Jeff Teague,226.63333333333335,48000.0
80,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,Lou Williams,Cam Reddish,226.61607142857144,49800.0
81,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,Cam Reddish,Pat Connaughton,226.61607142857144,47200.0
82,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Lou Williams,Pat Connaughton,226.48750000000007,49700.0
83,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,P.J. Tucker,Pat Connaughton,226.48750000000004,48600.0
84,Trae Young,Khris Middleton,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,226.46250000000003,47700.0
85,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Lou Williams,Pat Connaughton,226.45000000000005,49800.0
86,Khris Middleton,Trae Young,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,226.42500000000004,47800.0
87,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,226.37500000000006,45700.0
88,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Cam Reddish,226.35000000000002,47900.0
89,John Collins,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Pat Connaughton,226.12500000000006,48900.0
90,Brook Lopez,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,226.12500000000006,48200.0
91,Kevin Huerter,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,226.125,49100.0
92,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Pat Connaughton,226.10000000000002,49900.0
93,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,226.07500000000005,48700.0
94,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Pat Connaughton,226.07500000000005,46100.0
95,P.J. Tucker,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,225.77500000000003,48400.0
96,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Kris Dunn,225.76250000000002,47800.0
97,Pat Connaughton,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Clint Capela,225.65000000000003,48900.0
98,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Axel Toupane,225.58750000000003,47900.0
99,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Axel Toupane,225.55,48000.0
100,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Bryn Forbes,225.38750000000005,48900.0
101,Trae Young,Khris Middleton,Jrue Holiday,Lou Williams,P.J. Tucker,Cam Reddish,225.38750000000005,48300.0
102,Trae Young,Khris Middleton,Jrue Holiday,P.J. Tucker,Cam Reddish,Pat Connaughton,225.38750000000005,45700.0
103,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,Danilo Gallinari,Pat Connaughton,225.3660714285715,47900.0
104,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,P.J. Tucker,Danilo Gallinari,225.36607142857144,49400.0
105,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Bryn Forbes,225.35000000000002,49000.0
106,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,P.J. Tucker,Cam Reddish,225.35000000000002,48400.0
107,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Cam Reddish,Pat Connaughton,225.35000000000002,45800.0
108,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Danilo Gallinari,Pat Connaughton,225.32857142857148,48000.0
109,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Bryn Forbes,225.13750000000005,46900.0
110,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,P.J. Tucker,Pat Connaughton,225.13750000000005,49200.0
111,Jrue Holiday,Khris Middleton,Trae Young,Kevin Huerter,P.J. Tucker,Pat Connaughton,225.13750000000002,49800.0
112,Trae Young,Khris Middleton,John Collins,Kevin Huerter,Danilo Gallinari,Cam Reddish,225.1125,48900.0
113,Trae Young,Khris Middleton,John Collins,Brook Lopez,Danilo Gallinari,Cam Reddish,225.1125,48300.0
114,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Bryn Forbes,225.10000000000002,47000.0
115,Jrue Holiday,Trae Young,John Collins,Brook Lopez,Clint Capela,Cam Reddish,225.08750000000003,50000.0
116,Khris Middleton,Trae Young,John Collins,Brook Lopez,Danilo Gallinari,Cam Reddish,225.07500000000005,48400.0
117,Khris Middleton,Trae Young,John Collins,Kevin Huerter,Danilo Gallinari,Cam Reddish,225.07500000000002,49000.0
118,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Danilo Gallinari,225.02500000000003,46900.0
119,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,225.02500000000003,46300.0
120,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Solomon Hill,224.99375000000003,47900.0
121,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Solomon Hill,224.95625,48000.0
122,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Thanasis Antetokounmpo,224.83750000000003,47900.0
123,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Thanasis Antetokounmpo,224.8,48000.0
124,Jrue Holiday,Khris Middleton,Trae Young,Lou Williams,Danilo Gallinari,Cam Reddish,224.73750000000004,47400.0
125,Jrue Holiday,Khris Middleton,Trae Young,Danilo Gallinari,Cam Reddish,Pat Connaughton,224.73750000000004,44800.0
126,Trae Young,Khris Middleton,John Collins,Clint Capela,P.J. Tucker,Cam Reddish,224.66250000000002,48300.0
127,Khris Middleton,Trae Young,John Collins,Clint Capela,P.J. Tucker,Cam Reddish,224.62500000000003,48400.0
128,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,224.57500000000005,46300.0
129,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,224.52500000000003,45900.0
130,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Kris Dunn,224.51250000000005,48500.0
131,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Kris Dunn,224.47500000000002,48600.0
132,John Collins,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Pat Connaughton,224.32500000000005,49500.0
133,Brook Lopez,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Cam Reddish,224.32500000000005,48800.0
134,Kevin Huerter,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Cam Reddish,224.325,49700.0
135,Pat Connaughton,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Brook Lopez,224.3,49500.0
136,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Kris Dunn,224.26250000000005,46500.0
137,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Kris Dunn,224.22500000000002,46600.0
138,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Jeff Teague,224.22083333333336,47600.0
139,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Lou Williams,Pat Connaughton,224.03750000000005,49400.0
140,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Kris Dunn,224.01250000000005,50000.0
141,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Cam Reddish,223.90000000000003,48700.0
142,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Cam Reddish,Pat Connaughton,223.90000000000003,46100.0
143,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Cam Reddish,Bryn Forbes,223.78750000000002,48100.0
144,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Cam Reddish,Bryn Forbes,223.78750000000002,47500.0
145,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Bryn Forbes,223.75,48200.0
146,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Bryn Forbes,223.75,47600.0
147,Bobby Portis,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,223.64285714285717,49900.0
148,Trae Young,Khris Middleton,Jrue Holiday,John Collins,P.J. Tucker,Bryn Forbes,223.58750000000003,49500.0
149,Trae Young,Khris Middleton,Jrue Holiday,Bobby Portis,P.J. Tucker,Pat Connaughton,223.5660714285715,48500.0
150,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Bryn Forbes,223.55,49600.0
151,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,P.J. Tucker,Pat Connaughton,223.52857142857147,48600.0
152,Trae Young,Jrue Holiday,John Collins,Clint Capela,Bobby Portis,Cam Reddish,223.51607142857148,49300.0
153,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Bobby Portis,Cam Reddish,223.40357142857147,49600.0
154,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Bobby Portis,Bryn Forbes,223.3160714285715,49700.0
155,Trae Young,Khris Middleton,John Collins,Kevin Huerter,P.J. Tucker,Cam Reddish,223.3125,49500.0
156,Trae Young,Khris Middleton,John Collins,Brook Lopez,P.J. Tucker,Cam Reddish,223.3125,48900.0
157,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Bryn Forbes,223.27857142857147,49800.0
158,Khris Middleton,Trae Young,John Collins,Brook Lopez,P.J. Tucker,Cam Reddish,223.27500000000003,49000.0
159,Khris Middleton,Trae Young,John Collins,Kevin Huerter,P.J. Tucker,Cam Reddish,223.275,49600.0
160,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,P.J. Tucker,223.22500000000002,47500.0
161,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,P.J. Tucker,223.22500000000002,46900.0
162,Trae Young,Khris Middleton,Bogdan Bogdanovic,John Collins,Danilo Gallinari,Cam Reddish,223.18750000000003,49900.0
163,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,223.175,47100.0
164,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,223.175,46500.0
165,Khris Middleton,Trae Young,Bogdan Bogdanovic,John Collins,Danilo Gallinari,Cam Reddish,223.15,50000.0
166,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Axel Toupane,223.13750000000002,47600.0
167,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Danilo Gallinari,223.10000000000005,47900.0
168,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Tony Snell,223.08750000000003,47900.0
169,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Bruno Fernando,223.08750000000003,47900.0
170,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Tony Snell,223.05,48000.0
171,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Bruno Fernando,223.05,48000.0
172,Trae Young,Khris Middleton,Kevin Huerter,Clint Capela,Bobby Portis,Cam Reddish,223.04107142857146,49700.0
173,Trae Young,Khris Middleton,Brook Lopez,Clint Capela,Bobby Portis,Cam Reddish,223.04107142857146,49100.0
174,Khris Middleton,Trae Young,Kevin Huerter,Clint Capela,Bobby Portis,Cam Reddish,223.00357142857143,49800.0
175,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Bobby Portis,Cam Reddish,223.00357142857143,49200.0
176,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,222.97500000000002,48500.0
177,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Jeff Teague,222.9708333333334,48300.0
178,Trae Young,Khris Middleton,Jrue Holiday,Lou Williams,Cam Reddish,Pat Connaughton,222.93750000000006,46500.0
179,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Danilo Gallinari,Bryn Forbes,222.93750000000003,48600.0
180,Jrue Holiday,Khris Middleton,Trae Young,Lou Williams,P.J. Tucker,Cam Reddish,222.93750000000003,48000.0
181,Jrue Holiday,Khris Middleton,Trae Young,P.J. Tucker,Cam Reddish,Pat Connaughton,222.93750000000003,45400.0
182,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Jeff Teague,222.93333333333337,48400.0
183,Jrue Holiday,Khris Middleton,Trae Young,Bobby Portis,Danilo Gallinari,Pat Connaughton,222.91607142857146,47600.0
184,Trae Young,Khris Middleton,Jrue Holiday,Kevin Huerter,Cam Reddish,Kris Dunn,222.91250000000002,47700.0
185,Trae Young,Khris Middleton,Jrue Holiday,Brook Lopez,Cam Reddish,Kris Dunn,222.91250000000002,47100.0
186,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Cam Reddish,Pat Connaughton,222.90000000000003,46600.0
187,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Kris Dunn,222.875,47800.0
188,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Kris Dunn,222.875,47200.0
189,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Cam Reddish,Jeff Teague,222.7208333333334,46300.0
190,Trae Young,Khris Middleton,Jrue Holiday,John Collins,P.J. Tucker,Kris Dunn,222.71250000000003,49100.0
191,Danilo Gallinari,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,222.70357142857148,48700.0
192,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Lou Williams,Pat Connaughton,222.68750000000006,50000.0
193,Jrue Holiday,Khris Middleton,Trae Young,Clint Capela,Cam Reddish,Bryn Forbes,222.68750000000003,46600.0
194,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Jeff Teague,222.68333333333337,46400.0
195,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Kris Dunn,222.675,49200.0
196,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Danilo Gallinari,222.65000000000003,48300.0
197,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Solomon Hill,222.54375000000002,47600.0
198,Jrue Holiday,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Jeff Teague,222.4708333333334,49800.0
199,Trae Young,Khris Middleton,Jrue Holiday,Clint Capela,Bobby Portis,Kris Dunn,222.4410714285715,49300.0
200,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Kris Dunn,222.40357142857147,49400.0
201,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Cam Reddish,Thanasis Antetokounmpo,222.38750000000002,47600.0
202,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Cam Reddish,Justin Jackson,222.33750000000003,47900.0
203,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Justin Jackson,222.3,48000.0
204,Trae Young,Jrue Holiday,Kevin Huerter,Brook Lopez,Clint Capela,Cam Reddish,222.2375,49900.0
205,Trae Young,Khris Middleton,John Collins,Clint Capela,Lou Williams,Cam Reddish,222.21250000000003,49100.0
206,Trae Young,Khris Middleton,John Collins,Clint Capela,Cam Reddish,Pat Connaughton,222.21250000000003,46500.0
207,Khris Middleton,Trae Young,John Collins,Clint Capela,Lou Williams,Cam Reddish,222.17500000000004,49200.0
208,Khris Middleton,Trae Young,John Collins,Clint Capela,Cam Reddish,Pat Connaughton,222.17500000000004,46600.0
209,Trae Young,Jrue Holiday,John Collins,Brook Lopez,Bobby Portis,Cam Reddish,222.16607142857146,49900.0
210,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Lou Williams,222.12500000000006,47100.0
211,Cam Reddish,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Pat Connaughton,222.12500000000006,44500.0
212,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Bryn Forbes,222.10000000000002,49900.0
213,Lou Williams,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,222.10000000000002,49600.0
214,Pat Connaughton,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,222.10000000000002,45700.0
215,Clint Capela,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Pat Connaughton,222.07857142857148,48900.0
216,P.J. Tucker,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,222.07500000000005,48800.0
217,Jrue Holiday,Khris Middleton,Trae Young,John Collins,Danilo Gallinari,Kris Dunn,222.06250000000003,48200.0
218,Trae Young,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Axel Toupane,221.88750000000005,48300.0
219,Brook Lopez,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Cam Reddish,221.87500000000006,49600.0
220,Brook Lopez,Khris Middleton,Trae Young,Jrue Holiday,Cam Reddish,Pat Connaughton,221.87500000000006,47000.0
221,Kevin Huerter,Khris Middleton,Trae Young,Jrue Holiday,Cam Reddish,Pat Connaughton,221.875,47900.0
222,Trae Young,Khris Middleton,Jrue Holiday,Bogdan Bogdanovic,Cam Reddish,Bryn Forbes,221.86250000000004,49100.0
223,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Axel Toupane,221.85000000000002,48400.0
224,P.J. Tucker,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,221.82500000000005,46800.0
225,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Cam Reddish,Bryn Forbes,221.82500000000002,49200.0
