,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
58,Paul George,Devin Booker,Deandre Ayton,Cameron Payne,Marcus Morris Sr.,Nicolas Batum,226.55,48200.0
59,Paul George,Devin Booker,Chris Paul,Jae Crowder,Nicolas Batum,Dario Saric,226.53125,48600.0
60,Paul George,Chris Paul,Deandre Ayton,Cameron Payne,Marcus Morris Sr.,Cameron Johnson,226.53125,48200.0
61,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Nicolas Batum,Abdel Nader,226.47291666666663,48600.0
62,Paul George,Devin Booker,Chris Paul,DeMarcus Cousins,Cameron Payne,Nicolas Batum,226.43125,49800.0
63,Paul George,Chris Paul,Deandre Ayton,Patrick Beverley,Cameron Payne,Nicolas Batum,226.40625,48200.0
64,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Nicolas Batum,Langston Galloway,226.30624999999998,48600.0
65,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Cameron Payne,Frank Kaminsky,226.25625,49800.0
66,Paul George,Chris Paul,Reggie Jackson,Jae Crowder,Terance Mann,Nicolas Batum,226.15625,49200.0
67,Paul George,Chris Paul,Deandre Ayton,DeMarcus Cousins,Marcus Morris Sr.,Nicolas Batum,226.13125,48200.0
68,Paul George,Chris Paul,Reggie Jackson,Ivica Zubac,Jae Crowder,Nicolas Batum,226.075,50000.0
69,Paul George,Devin Booker,Chris Paul,Deandre Ayton,Dario Saric,Frank Kaminsky,226.00625,50000.0
70,Paul George,Chris Paul,Reggie Jackson,Patrick Beverley,Marcus Morris Sr.,Nicolas Batum,225.93124999999998,47400.0
71,Paul George,Devin Booker,Reggie Jackson,Mikal Bridges,Marcus Morris Sr.,Nicolas Batum,225.92499999999998,50000.0
72,Paul George,Chris Paul,Reggie Jackson,Mikal Bridges,Marcus Morris Sr.,Cameron Johnson,225.90624999999997,50000.0
73,Paul George,Chris Paul,Reggie Jackson,Jae Crowder,Patrick Beverley,Marcus Morris Sr.,225.85625,49800.0
74,Paul George,Devin Booker,Deandre Ayton,Ivica Zubac,Marcus Morris Sr.,Nicolas Batum,225.84375,49800.0
75,Paul George,Chris Paul,Deandre Ayton,Ivica Zubac,Marcus Morris Sr.,Cameron Johnson,225.825,49800.0
76,Paul George,Devin Booker,Chris Paul,Cameron Payne,Marcus Morris Sr.,Dario Saric,225.80625,48400.0
77,Paul George,Chris Paul,Reggie Jackson,Mikal Bridges,Patrick Beverley,Nicolas Batum,225.78124999999997,50000.0
78,Paul George,Chris Paul,Deandre Ayton,Ivica Zubac,Patrick Beverley,Nicolas Batum,225.7,49800.0
79,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Marcus Morris Sr.,Amir Coffey,225.62767857142856,49600.0
80,Paul George,Chris Paul,Reggie Jackson,Terance Mann,Cameron Payne,Marcus Morris Sr.,225.43125,49000.0
81,Paul George,Devin Booker,Chris Paul,Mikal Bridges,Marcus Morris Sr.,E'Twaun Moore,225.43124999999998,49400.0
82,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Nicolas Batum,Jevon Carter,225.40624999999997,48600.0
83,Paul George,Devin Booker,Chris Paul,Terance Mann,Marcus Morris Sr.,Torrey Craig,225.35625,47800.0
84,Paul George,Chris Paul,Deandre Ayton,Mikal Bridges,Marcus Morris Sr.,Dario Saric,225.35625,49400.0
85,Paul George,Chris Paul,Reggie Jackson,Ivica Zubac,Cameron Payne,Marcus Morris Sr.,225.35,49800.0
86,Paul George,Devin Booker,Chris Paul,Ivica Zubac,Marcus Morris Sr.,Dario Saric,225.1,50000.0
87,Paul George,Chris Paul,Deandre Ayton,Cameron Payne,Cameron Johnson,Nicolas Batum,225.03125,47200.0
88,Paul George,Devin Booker,Deandre Ayton,Jae Crowder,Cameron Payne,Nicolas Batum,224.97500000000002,49600.0
89,Paul George,Chris Paul,Deandre Ayton,Jae Crowder,Cameron Payne,Cameron Johnson,224.95625,49600.0
90,Paul George,Devin Booker,Chris Paul,Marcus Morris Sr.,Nicolas Batum,Luke Kennard,224.93124999999998,46600.0
91,Paul George,Devin Booker,Chris Paul,Jae Crowder,Marcus Morris Sr.,Luke Kennard,224.85625,49000.0
92,Paul George,Devin Booker,Chris Paul,Mikal Bridges,Nicolas Batum,Luke Kennard,224.78124999999997,49200.0
93,Paul George,Devin Booker,Deandre Ayton,Reggie Jackson,Nicolas Batum,Luke Kennard,224.725,50000.0
94,Paul George,Chris Paul,Deandre Ayton,Reggie Jackson,Cameron Johnson,Luke Kennard,224.70624999999998,50000.0
95,Paul George,Devin Booker,Chris Paul,Reggie Jackson,Luke Kennard,Rajon Rondo,224.65624999999997,49200.0
96,Paul George,Chris Paul,Deandre Ayton,Jae Crowder,DeMarcus Cousins,Nicolas Batum,224.55625,49600.0
97,Paul George,Chris Paul,Reggie Jackson,Marcus Morris Sr.,Cameron Johnson,Nicolas Batum,224.55624999999998,46400.0
98,Paul George,Devin Booker,Reggie Jackson,Jae Crowder,Marcus Morris Sr.,Nicolas Batum,224.5,48800.0
99,Paul George,Chris Paul,Reggie Jackson,Jae Crowder,Marcus Morris Sr.,Cameron Johnson,224.48125,48800.0
