,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,PRJ*MIN,COST
24,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Torrey Craig,Cameron Johnson,223.325,8.265951808333334,49400.0
25,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,Dario Saric,223.28750000000002,7.927389133333334,50000.0
26,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Johnson,Dario Saric,223.15,8.23210345,47600.0
27,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,223.12499999999997,8.557366291666668,49800.0
28,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Bryn Forbes,223.025,8.25708025,49800.0
29,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,Cameron Johnson,222.92500000000007,8.181193625,49400.0
30,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Cameron Johnson,222.70000000000005,7.565388304166667,49400.0
31,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,222.67500000000004,7.981869637500001,49400.0
32,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Pat Connaughton,Cameron Johnson,222.63750000000002,7.8185969291666675,50000.0
33,Mikal Bridges,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Johnson,222.625,8.193528075,49400.0
34,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,222.60000000000002,8.378529891666668,48800.0
35,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Bryn Forbes,222.225,8.509024233333333,49600.0
36,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,222.2125,7.697725268750001,49900.0
37,Cameron Johnson,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Brook Lopez,222.15000000000003,8.0897889375,49200.0
38,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,222.14999999999998,8.552654379166668,49800.0
39,P.J. Tucker,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,221.97500000000002,8.416396312500002,49800.0
40,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Cameron Johnson,221.90000000000003,7.8173322875,49200.0
41,Jrue Holiday,Khris Middleton,Devin Booker,Brook Lopez,Mikal Bridges,Cameron Johnson,221.8625,8.2053555,50000.0
42,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,E'Twaun Moore,221.7,8.518655495833334,49400.0
43,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,Dario Saric,221.52500000000003,7.759239687500001,50000.0
44,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,Dario Saric,221.3625,7.861831520833334,48400.0
45,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Dario Saric,221.35000000000008,7.961464458333334,48400.0
46,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Pat Connaughton,Dario Saric,221.28750000000005,8.214673083333334,49000.0
47,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,Dario Saric,221.20000000000002,7.646448070833334,50000.0
48,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Dario Saric,221.06250000000003,7.598867762500001,49000.0
49,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,Cameron Johnson,221.01250000000002,7.755176550000001,50000.0
50,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Jeff Teague,221.0,8.515451454166667,50000.0
51,Jrue Holiday,Khris Middleton,Devin Booker,Mikal Bridges,Jae Crowder,Cameron Payne,220.98750000000004,8.120407329166667,50000.0
52,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Torrey Craig,Cameron Johnson,220.91250000000002,8.134893916666666,48800.0
53,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jevon Carter,220.85,8.546862666666668,49800.0
54,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,220.77499999999998,8.546123083333335,49800.0
55,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Johnson,Dario Saric,220.73750000000004,8.101045558333334,47000.0
56,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Torrey Craig,220.72500000000005,8.2472568,50000.0
57,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,220.725,8.513943583333335,49400.0
58,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,E'Twaun Moore,220.7125,8.4263084,49200.0
59,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Abdel Nader,220.7,8.547429866666668,50000.0
60,Khris Middleton,Devin Booker,Jrue Holiday,Brook Lopez,Cameron Payne,Cameron Johnson,220.625,7.969181225000002,49200.0
61,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,Bryn Forbes,220.61250000000004,8.126022358333334,49200.0
62,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Dario Saric,220.55000000000007,8.213408441666667,48200.0
63,Jae Crowder,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Johnson,220.4875,8.13546188125,48800.0
64,Jrue Holiday,Khris Middleton,Devin Booker,Brook Lopez,Jae Crowder,Cameron Johnson,220.43750000000003,8.166644704166668,49600.0
65,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Cameron Johnson,220.425,7.4819107208333335,49800.0
66,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,Dario Saric,220.4,7.898392054166667,49800.0
67,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Cameron Payne,P.J. Tucker,220.375,8.174887833333335,49400.0
68,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Dario Saric,220.26250000000002,7.850811745833334,48800.0
69,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Pat Connaughton,Dario Saric,220.22500000000005,7.776274037500001,49800.0
70,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Johnson,Dario Saric,220.22500000000002,7.820092729166668,48600.0
71,Jrue Holiday,Khris Middleton,Devin Booker,Mikal Bridges,Jae Crowder,P.J. Tucker,220.18750000000003,8.372351312500001,49800.0
72,Khris Middleton,Jrue Holiday,Deandre Ayton,Brook Lopez,Mikal Bridges,Cameron Johnson,220.175,8.006170491666667,49400.0
73,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Pat Connaughton,Dario Saric,220.15000000000003,8.172934291666667,49200.0
74,Cameron Payne,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,220.15,7.961902950000001,48900.0
75,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Jae Crowder,Dario Saric,220.10000000000005,7.7205288916666674,49600.0
76,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,E'Twaun Moore,220.10000000000002,7.950920087500001,49800.0
77,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Axel Toupane,220.02499999999998,8.545361750000001,49800.0
78,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,Jeff Teague,220.01250000000002,8.423104358333333,49800.0
79,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Langston Galloway,219.99999999999997,8.545497625000001,49800.0
80,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Bryn Forbes,219.85000000000002,7.950587070833334,49400.0
81,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Torrey Craig,Cameron Johnson,219.85000000000002,7.696494870833334,49600.0
82,Khris Middleton,Devin Booker,Jrue Holiday,Brook Lopez,P.J. Tucker,Cameron Johnson,219.825,8.221125208333333,49000.0
83,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,P.J. Tucker,Bryn Forbes,219.81250000000003,8.377966341666667,49000.0
84,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Pat Connaughton,Bryn Forbes,219.775,8.303428633333333,50000.0
85,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Torrey Craig,Cameron Johnson,219.775,8.093155125000001,49000.0
86,P.J. Tucker,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,219.75000000000003,8.087874941666668,48800.0
87,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Justin Jackson,219.74999999999997,8.545367416666668,49800.0
88,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,219.7375,8.4215964875,49200.0
89,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,Dario Saric,219.67500000000004,7.662646512500001,47800.0
90,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Jae Crowder,Bryn Forbes,219.65000000000006,8.2476834875,49800.0
91,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,219.65,7.987909354166668,50000.0
92,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Cameron Johnson,219.625,7.733854704166666,49600.0
93,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Johnson,Dario Saric,219.60000000000002,8.059306766666667,47200.0
94,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Jae Crowder,Cameron Johnson,219.6,8.184186079166667,48800.0
95,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,219.575,8.384569608333335,49400.0
96,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Bryn Forbes,219.55000000000004,7.687623312500001,50000.0
97,Khris Middleton,Jrue Holiday,Deandre Ayton,Brook Lopez,Cameron Payne,P.J. Tucker,219.52500000000003,7.958161450000001,49600.0
98,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Mikal Bridges,219.52500000000003,7.737058383333334,49200.0
99,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Bryn Forbes,219.47500000000002,8.084283566666667,49400.0
100,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,E'Twaun Moore,219.475,8.190134125,48400.0
101,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Pat Connaughton,Cameron Johnson,219.45000000000005,7.6117366875000005,49600.0
102,Khris Middleton,Devin Booker,Jrue Holiday,Brook Lopez,Mikal Bridges,Dario Saric,219.45,8.163032608333335,49800.0
103,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Jevon Carter,219.425,8.508151870833334,49400.0
104,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Frank Kaminsky,219.35,8.507412287500001,49400.0
105,Jrue Holiday,Khris Middleton,Deandre Ayton,Brook Lopez,Jae Crowder,P.J. Tucker,219.3375,8.155624929166668,50000.0
106,Devin Booker,Khris Middleton,Jrue Holiday,Brook Lopez,Jae Crowder,Cameron Johnson,219.30000000000004,8.124905912500001,49800.0
107,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,E'Twaun Moore,219.3,8.202864070833334,49600.0
108,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jae Crowder,Cameron Payne,219.3,7.921222320833334,49400.0
109,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,E'Twaun Moore,219.28750000000002,8.387597604166666,48800.0
110,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Abdel Nader,219.275,8.508719070833335,49600.0
111,Deandre Ayton,Chris Paul,Devin Booker,Jrue Holiday,Mikal Bridges,Cameron Johnson,219.25,7.587027104166668,50000.0
112,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Johnson,Bryn Forbes,219.225,8.189801108333333,48000.0
113,Mikal Bridges,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,219.15,7.6240711375000005,49600.0
114,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Thanasis Antetokounmpo,219.12500000000003,7.9462081750000015,49800.0
115,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Torrey Craig,Dario Saric,219.12500000000003,7.853356987500001,50000.0
116,Devin Booker,Khris Middleton,Jrue Holiday,Mikal Bridges,Jae Crowder,P.J. Tucker,219.05,8.330612520833334,50000.0
117,Khris Middleton,Devin Booker,Jrue Holiday,Jae Crowder,Cameron Payne,P.J. Tucker,218.95000000000002,8.136177037500001,49000.0
118,Cameron Johnson,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,218.9,7.976272420833334,47800.0
119,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jeff Teague,218.875,8.381365566666668,50000.0
120,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,Cameron Johnson,218.78750000000002,7.4266551791666675,49000.0
121,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Jeff Teague,218.775,8.186930083333333,49000.0
122,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Bryn Forbes,218.75000000000003,7.939567295833334,49800.0
123,Khris Middleton,Jrue Holiday,Deandre Ayton,Brook Lopez,Jae Crowder,Cameron Johnson,218.75000000000003,7.967459695833335,49000.0
124,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,218.675,7.983197441666668,50000.0
125,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Bryn Forbes,218.675,8.33622755,49200.0
126,Cameron Johnson,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Brook Lopez,218.675,7.520332000000002,49400.0
127,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,E'Twaun Moore,218.67499999999998,8.442078108333334,48200.0
128,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Axel Toupane,218.6,8.506650954166668,49400.0
129,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,218.6,8.379857695833335,49400.0
130,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Jeff Teague,218.58750000000003,8.3843935625,49400.0
131,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Langston Galloway,218.575,8.506786829166668,49400.0
132,P.J. Tucker,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,218.50000000000003,7.846939375000002,50000.0
133,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Thanasis Antetokounmpo,218.5,8.1854222125,48400.0
134,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Torrey Craig,Dario Saric,218.5,8.092571025,48600.0
135,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jae Crowder,P.J. Tucker,218.5,8.173166304166667,49200.0
136,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Dario Saric,218.48750000000007,7.535364260416668,48700.0
137,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,Jevon Carter,218.43750000000003,8.415804775,49200.0
138,Mikal Bridges,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Dario Saric,218.425,7.780933254166667,50000.0
139,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,Frank Kaminsky,218.3625,8.415065191666667,49200.0
140,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Thanasis Antetokounmpo,218.32500000000002,8.198152158333334,49600.0
141,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Justin Jackson,218.325,8.506656620833335,49400.0
142,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,218.31250000000003,8.382885691666667,48800.0
143,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,Abdel Nader,218.28750000000002,8.416371975,49400.0
144,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,E'Twaun Moore,218.22500000000002,7.949198558333334,49600.0
145,Jrue Holiday,Khris Middleton,Devin Booker,Brook Lopez,Cameron Payne,Cameron Johnson,218.21250000000003,7.838123333333335,48600.0
146,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,218.18750000000003,7.272400502083335,49300.0
147,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,E'Twaun Moore,218.15,8.345858812500001,49000.0
148,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,Dario Saric,218.10000000000008,8.007812841666667,48600.0
149,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Jae Crowder,218.10000000000005,7.698347587500002,48800.0
150,Khris Middleton,Devin Booker,Jrue Holiday,Brook Lopez,Jae Crowder,Dario Saric,218.025,8.124321812500002,49400.0
151,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,Cameron Johnson,217.9875,7.6785991625,48800.0
152,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Jeff Teague,217.975,8.438874066666667,48800.0
153,Jrue Holiday,Khris Middleton,Devin Booker,Mikal Bridges,Cameron Payne,P.J. Tucker,217.96250000000003,8.043829941666669,48800.0
154,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Pat Connaughton,Cameron Payne,217.925,7.969292233333334,49800.0
155,Khris Middleton,Devin Booker,Deandre Ayton,Brook Lopez,Mikal Bridges,Cameron Johnson,217.89999999999998,7.922692908333334,49800.0
156,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Dario Saric,217.87500000000006,7.392007520833334,48600.0
157,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Jevon Carter,217.82500000000005,7.940416462500001,49800.0
158,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Jae Crowder,Dario Saric,217.82500000000002,7.637051308333334,50000.0
159,Deandre Ayton,Chris Paul,Devin Booker,Jrue Holiday,Jae Crowder,Cameron Johnson,217.82500000000002,7.548316308333335,49600.0
160,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Pat Connaughton,Dario Saric,217.81250000000003,7.645216145833334,49200.0
161,Mikal Bridges,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Dario Saric,217.8,8.020147291666667,48600.0
162,Cameron Payne,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,217.77500000000003,7.403465787500001,48700.0
163,Jrue Holiday,Khris Middleton,Deandre Ayton,Brook Lopez,Mikal Bridges,Cameron Johnson,217.7625,7.8751126000000005,48800.0
164,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Frank Kaminsky,217.75000000000003,7.939676879166668,49800.0
165,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Torrey Craig,Cameron Johnson,217.72500000000005,7.928033675,48400.0
166,Cameron Payne,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Pat Connaughton,217.70000000000002,7.756307350000001,49300.0
167,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Thanasis Antetokounmpo,217.7,8.437366195833334,48200.0
168,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,E'Twaun Moore,217.6875,7.819862195833334,49200.0
169,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Abdel Nader,217.67500000000004,7.940983662500001,50000.0
170,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Dario Saric,217.65000000000003,7.473651387500001,49600.0
171,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,217.65,7.3849163875000015,49200.0
172,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,Axel Toupane,217.6125,8.414303858333334,49200.0
173,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Mikal Bridges,Dario Saric,217.6125,7.620506562500001,49600.0
174,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,Langston Galloway,217.5875,8.414439733333333,49200.0
175,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Torrey Craig,Cameron Johnson,217.575,7.6130172875,50000.0
176,Deandre Ayton,Khris Middleton,Jrue Holiday,Brook Lopez,Mikal Bridges,P.J. Tucker,217.575,7.987475483333334,50000.0
177,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Dario Saric,217.55000000000007,7.894185316666667,46600.0
178,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,E'Twaun Moore,217.52500000000003,8.219448158333334,48800.0
179,Cameron Johnson,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,217.47500000000002,7.937561625000001,47400.0
180,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Jeff Teague,217.45000000000002,8.342654770833335,49600.0
181,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,Bryn Forbes,217.4375,7.8195291791666675,48800.0
182,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Torrey Craig,Cameron Johnson,217.4375,7.565436979166667,49000.0
183,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Bryn Forbes,217.42500000000007,7.9191621166666675,48800.0
184,Jrue Holiday,Khris Middleton,Devin Booker,Brook Lopez,P.J. Tucker,Cameron Johnson,217.41250000000002,8.090067316666667,48400.0
185,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Johnson,Dario Saric,217.4,7.579168929166667,48200.0
186,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,217.38750000000002,7.524344485416668,49100.0
187,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jevon Carter,217.37500000000003,7.977405729166668,50000.0
188,Khris Middleton,Devin Booker,Jrue Holiday,Brook Lopez,Pat Connaughton,Cameron Johnson,217.375,8.015529608333335,49400.0
189,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Cameron Payne,Cameron Johnson,217.375,7.855664708333334,47800.0
190,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Pat Connaughton,Bryn Forbes,217.36250000000004,8.172370741666667,49400.0
191,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Mikal Bridges,Justin Jackson,217.3375,8.414309525,49200.0
192,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,217.3,7.9766661458333346,50000.0
193,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jevon Carter,217.3,8.374065983333335,49400.0
194,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Johnson,Dario Saric,217.26250000000002,7.531588620833334,47200.0
