,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
16,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,232.14687500000002,49700.0
17,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,E'Twaun Moore,231.79687500000003,49300.0
18,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Dario Saric,231.72187500000004,49100.0
19,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Frank Kaminsky,231.70625,49800.0
20,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Cameron Johnson,231.45625,49200.0
21,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,231.25625,50000.0
22,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,E'Twaun Moore,231.23125000000002,49600.0
23,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Frank Kaminsky,231.19687500000003,49500.0
24,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,Dario Saric,231.08125,50000.0
25,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,230.975,50000.0
26,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,Dario Saric,230.91875000000005,48400.0
27,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Frank Kaminsky,230.90625,49600.0
28,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,Dario Saric,230.75625000000002,50000.0
29,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,230.74687500000002,49700.0
30,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,E'Twaun Moore,230.72187500000004,49300.0
31,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,E'Twaun Moore,230.69375000000005,49200.0
32,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Dario Saric,230.61875000000003,49000.0
33,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,Cameron Johnson,230.56875000000002,50000.0
34,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Frank Kaminsky,230.39687500000002,49300.0
35,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,Dario Saric,230.24687500000002,49700.0
36,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,230.24687500000002,49300.0
37,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,E'Twaun Moore,230.24375,49400.0
38,E'Twaun Moore,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,230.20625000000004,48900.0
39,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Cameron Johnson,229.98125000000005,49800.0
40,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,Dario Saric,229.95625,49800.0
41,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,E'Twaun Moore,229.89375000000004,49000.0
42,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,E'Twaun Moore,229.85625000000002,50000.0
43,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Frank Kaminsky,229.83125,49600.0
44,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Dario Saric,229.81875000000002,48800.0
45,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Johnson,Dario Saric,229.78125000000006,48600.0
46,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Pat Connaughton,Dario Saric,229.78125000000003,49800.0
47,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Axel Toupane,229.70625,49800.0
48,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Jae Crowder,Dario Saric,229.65625000000003,49600.0
49,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Abdel Nader,229.62291666666667,50000.0
50,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,E'Twaun Moore,229.55625000000006,49400.0
51,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Jeff Teague,229.48020833333337,49900.0
52,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Langston Galloway,229.45625,49800.0
53,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,P.J. Tucker,Dario Saric,229.446875,49500.0
54,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,229.446875,49100.0
55,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Bryn Forbes,229.40625,49400.0
56,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Torrey Craig,Cameron Johnson,229.40625,49600.0
57,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,Cameron Johnson,229.36250000000004,49600.0
58,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,E'Twaun Moore,229.34687500000004,49700.0
59,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Frank Kaminsky,229.32187500000003,49300.0
60,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,E'Twaun Moore,229.30625,48000.0
61,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Frank Kaminsky,229.29375000000005,49200.0
62,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Pat Connaughton,Dario Saric,229.27187500000005,49500.0
63,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Axel Toupane,229.25625,50000.0
64,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,Dario Saric,229.23125000000002,47800.0
65,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Axel Toupane,229.19687500000003,49500.0
66,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Cameron Johnson,229.18125000000003,49600.0
67,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Abdel Nader,229.1135416666667,49700.0
68,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Bryn Forbes,229.10625000000002,50000.0
69,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Mikal Bridges,229.08125,49200.0
70,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,Dario Saric,229.071875,49900.0
71,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,E'Twaun Moore,229.00625000000002,48600.0
72,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Pat Connaughton,Cameron Johnson,229.00625000000002,49600.0
73,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Langston Galloway,229.00625,50000.0
74,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Thanasis Antetokounmpo,228.95625,49800.0
75,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,E'Twaun Moore,228.95625,50000.0
76,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Langston Galloway,228.94687500000003,49500.0
77,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Axel Toupane,228.90625,49600.0
78,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Bryn Forbes,228.89687500000002,49100.0
79,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Torrey Craig,Cameron Johnson,228.89687500000002,49300.0
80,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Frank Kaminsky,228.84375,49400.0
81,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Abdel Nader,228.82291666666666,49800.0
82,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,E'Twaun Moore,228.81875000000002,49000.0
83,Deandre Ayton,Chris Paul,Devin Booker,Jrue Holiday,Mikal Bridges,Cameron Johnson,228.80625000000003,50000.0
84,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,E'Twaun Moore,228.79687500000003,47700.0
85,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,E'Twaun Moore,228.75625000000005,49200.0
86,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Axel Toupane,228.74687500000002,49700.0
87,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Johnson,Dario Saric,228.72187500000004,47500.0
88,Mikal Bridges,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,228.70624999999998,49600.0
89,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Torrey Craig,Dario Saric,228.68125,50000.0
90,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Abdel Nader,228.66354166666667,49900.0
91,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Langston Galloway,228.65625,49600.0
92,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Bryn Forbes,228.59687500000004,49700.0
93,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,P.J. Tucker,Cameron Johnson,228.56250000000003,49400.0
94,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Jevon Carter,228.55625,49800.0
95,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,228.50625,50000.0
96,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,E'Twaun Moore,228.49687500000005,48300.0
97,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Langston Galloway,228.49687500000002,49700.0
98,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Frank Kaminsky,228.49375000000003,49000.0
99,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,Frank Kaminsky,228.45625,50000.0
100,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Thanasis Antetokounmpo,228.44687500000003,49500.0
101,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,E'Twaun Moore,228.446875,49700.0
102,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Jeff Teague,228.40520833333338,49900.0
103,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Axel Toupane,228.39687500000002,49300.0
104,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Jeff Teague,228.3770833333334,49800.0
105,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,Cameron Johnson,228.34375000000003,49000.0
106,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Abdel Nader,228.31354166666668,49500.0
107,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Bobby Portis,228.30982142857147,50000.0
108,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Bryn Forbes,228.30625,49800.0
109,Cameron Johnson,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Brook Lopez,228.23125,49400.0
110,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,228.22500000000002,49800.0
111,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,E'Twaun Moore,228.20625,48400.0
112,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Torrey Craig,Dario Saric,228.17187500000003,49700.0
113,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Frank Kaminsky,228.15625000000006,49400.0
114,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Thanasis Antetokounmpo,228.15625,49600.0
115,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Langston Galloway,228.14687500000002,49300.0
116,Frank Kaminsky,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,228.10625000000002,48900.0
117,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jevon Carter,228.10625,50000.0
118,P.J. Tucker,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,228.05625000000003,50000.0
119,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Jevon Carter,228.04687500000003,49500.0
120,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Thanasis Antetokounmpo,227.99687500000002,49700.0
121,Mikal Bridges,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Dario Saric,227.98125000000005,50000.0
122,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Pat Connaughton,Frank Kaminsky,227.94687500000003,49700.0
123,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Jeff Teague,227.92708333333334,50000.0
124,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Frank Kaminsky,227.90625,48000.0
125,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Axel Toupane,227.83125,49600.0
126,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Bryn Forbes,227.79687500000003,49500.0
127,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,P.J. Tucker,Jevon Carter,227.75625,49600.0
128,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Abdel Nader,227.74791666666667,49800.0
129,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,E'Twaun Moore,227.69687500000003,48100.0
130,Cameron Johnson,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Jae Crowder,227.65625000000003,48800.0
131,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Thanasis Antetokounmpo,227.64687500000002,49300.0
132,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Dario Saric,227.64687500000002,49500.0
133,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Frank Kaminsky,227.60625000000002,48600.0
134,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Jevon Carter,227.596875,49700.0
135,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Langston Galloway,227.58125,49600.0
136,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Jeff Teague,227.57708333333338,49600.0
137,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Jae Crowder,Frank Kaminsky,227.55625,50000.0
138,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,P.J. Tucker,Cameron Johnson,227.54375000000002,48800.0
139,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,E'Twaun Moore,227.44375000000005,49400.0
140,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Dario Saric,227.43125000000003,48600.0
141,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,227.425,49600.0
142,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,Frank Kaminsky,227.41875000000002,49000.0
143,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Frank Kaminsky,227.39687500000002,47700.0
144,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Jae Crowder,Dario Saric,227.38125000000005,50000.0
145,Deandre Ayton,Chris Paul,Devin Booker,Jrue Holiday,Jae Crowder,Cameron Johnson,227.38125000000005,49600.0
146,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Pat Connaughton,Dario Saric,227.36875000000003,49200.0
147,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Frank Kaminsky,227.35625000000005,49200.0
148,Cameron Payne,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,227.33125,48700.0
149,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Axel Toupane,227.32187500000003,49300.0
150,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Axel Toupane,227.29375000000005,49200.0
151,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Jevon Carter,227.24687500000002,49300.0
152,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Cameron Payne,Jeff Teague,227.2395833333334,50000.0
153,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Abdel Nader,227.2385416666667,49500.0
154,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Abdel Nader,227.2104166666667,49400.0
155,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Dario Saric,227.20625000000004,49600.0
156,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Cameron Johnson,227.20625000000004,49200.0
157,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Mikal Bridges,Dario Saric,227.16875000000002,49600.0
158,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Torrey Craig,Cameron Johnson,227.13125,50000.0
159,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Frank Kaminsky,227.09687500000004,48300.0
160,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,227.08125,49600.0
161,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Langston Galloway,227.07187500000003,49300.0
162,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,E'Twaun Moore,227.05625,49000.0
163,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Frank Kaminsky,227.046875,49700.0
164,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Langston Galloway,227.04375000000005,49200.0
165,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Pat Connaughton,Dario Saric,226.99687500000002,49900.0
166,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,Pat Connaughton,Cameron Johnson,226.99687500000002,49500.0
167,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,Bryn Forbes,226.99375000000003,48800.0
168,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Torrey Craig,Cameron Johnson,226.99375,49000.0
169,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Johnson,Jeff Teague,226.98958333333334,48600.0
170,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Johnson,Dario Saric,226.95625,48200.0
171,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Cameron Payne,Dario Saric,226.95000000000002,49400.0
172,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Johnson,E'Twaun Moore,226.89375000000004,47400.0
173,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Axel Toupane,226.84375,49400.0
174,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,E'Twaun Moore,226.83125,50000.0
175,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Johnson,Dario Saric,226.81875000000002,47200.0
176,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Frank Kaminsky,226.80625,48400.0
177,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Dario Saric,226.76250000000005,49800.0
178,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Abdel Nader,226.76041666666666,49600.0
179,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,Cameron Johnson,226.73125000000005,50000.0
180,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Payne,E'Twaun Moore,226.73125000000002,49000.0
181,Jeff Teague,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Deandre Ayton,226.73125000000002,49800.0
182,Khris Middleton,Chris Paul,Jrue Holiday,Brook Lopez,Cameron Payne,Cameron Johnson,226.70625,49400.0
183,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,Bryn Forbes,226.69375000000002,49400.0
184,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Payne,Jeff Teague,226.68958333333336,49200.0
185,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Jae Crowder,Jevon Carter,226.68125,49600.0
186,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Dario Saric,226.63125000000002,48400.0
187,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Torrey Craig,Cameron Johnson,226.621875,49700.0
188,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Cameron Payne,E'Twaun Moore,226.59375000000003,48000.0
189,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Mikal Bridges,Langston Galloway,226.59375,49400.0
190,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Mikal Bridges,E'Twaun Moore,226.575,49800.0
191,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Jae Crowder,Thanasis Antetokounmpo,226.57187500000003,49300.0
192,Jae Crowder,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,Cameron Johnson,226.56875,49000.0
193,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Cameron Payne,Thanasis Antetokounmpo,226.54375000000005,49200.0
194,Jrue Holiday,Khris Middleton,Chris Paul,Brook Lopez,Jae Crowder,Cameron Johnson,226.51875000000004,49800.0
195,Jrue Holiday,Khris Middleton,Chris Paul,Deandre Ayton,Jae Crowder,Jeff Teague,226.50208333333336,49600.0
196,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Axel Toupane,226.49375000000003,49000.0
197,Chris Paul,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Jeff Teague,226.48020833333337,48300.0
198,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,Axel Toupane,226.45625,50000.0
199,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Cameron Payne,Justin Jackson,226.45625,49800.0
200,Khris Middleton,Chris Paul,Jrue Holiday,Mikal Bridges,Cameron Payne,P.J. Tucker,226.45625,49600.0
201,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Johnson,Dario Saric,226.446875,47900.0
202,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Jeff Teague,226.4395833333334,49800.0
203,Mikal Bridges,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Johnson,226.43125,50000.0
204,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Abdel Nader,226.4104166666667,49200.0
205,Devin Booker,Khris Middleton,Chris Paul,Deandre Ayton,P.J. Tucker,Dario Saric,226.40625000000003,49400.0
206,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,226.40625000000003,49000.0
207,Jrue Holiday,Chris Paul,Devin Booker,Deandre Ayton,Brook Lopez,E'Twaun Moore,226.39375000000004,50000.0
208,Devin Booker,Khris Middleton,Chris Paul,Jrue Holiday,Pat Connaughton,E'Twaun Moore,226.30625000000006,49600.0
209,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,P.J. Tucker,Frank Kaminsky,226.29687500000003,48100.0
210,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,Bobby Portis,E'Twaun Moore,226.28482142857146,49800.0
211,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,Torrey Craig,Dario Saric,226.26875000000004,49400.0
212,Jrue Holiday,Khris Middleton,Chris Paul,Mikal Bridges,Jae Crowder,P.J. Tucker,226.26875,50000.0
213,Jrue Holiday,Khris Middleton,Chris Paul,Devin Booker,P.J. Tucker,Langston Galloway,226.24375000000003,49000.0
214,Cameron Payne,Khris Middleton,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,226.23125000000002,49100.0
215,Chris Paul,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Payne,E'Twaun Moore,226.221875,48700.0
216,Khris Middleton,Chris Paul,Devin Booker,Jrue Holiday,Pat Connaughton,Langston Galloway,226.20625,50000.0
217,Chris Paul,Khris Middleton,Jrue Holiday,Brook Lopez,Cameron Payne,Cameron Johnson,226.19687500000003,49100.0
218,Chris Paul,Khris Middleton,Jrue Holiday,Deandre Ayton,Cameron Payne,Jeff Teague,226.18020833333338,48900.0
