,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
22,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Bryn Forbes,222.28750000000002,49000.0
23,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,P.J. Tucker,Danilo Gallinari,222.1839285714286,49800.0
24,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,P.J. Tucker,Pat Connaughton,222.13750000000002,49600.0
25,Khris Middleton,Trae Young,John Collins,Kevin Huerter,Danilo Gallinari,Cam Reddish,221.69583333333333,49000.0
26,Khris Middleton,Trae Young,John Collins,Clint Capela,Lou Williams,Cam Reddish,221.32083333333333,49200.0
27,Khris Middleton,Trae Young,John Collins,Clint Capela,P.J. Tucker,Cam Reddish,221.19583333333333,48400.0
28,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,Kris Dunn,221.17916666666667,50000.0
29,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Kris Dunn,221.05416666666667,49200.0
30,Khris Middleton,Trae Young,John Collins,Brook Lopez,Lou Williams,Cam Reddish,221.02083333333331,49800.0
31,Khris Middleton,Trae Young,Bogdan Bogdanovic,John Collins,Danilo Gallinari,Cam Reddish,220.94583333333333,50000.0
32,Khris Middleton,Trae Young,John Collins,Brook Lopez,P.J. Tucker,Cam Reddish,220.89583333333331,49000.0
33,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Kris Dunn,220.5375,46600.0
34,Khris Middleton,Trae Young,John Collins,Clint Capela,Lou Williams,Danilo Gallinari,220.4125,49600.0
35,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Axel Toupane,220.34583333333336,48000.0
36,Khris Middleton,Trae Young,John Collins,Clint Capela,P.J. Tucker,Danilo Gallinari,220.2875,48800.0
37,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Kris Dunn,220.27559523809524,49400.0
38,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Kris Dunn,220.23749999999998,47200.0
39,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Bobby Portis,Cam Reddish,220.1172619047619,49200.0
40,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Cam Reddish,Pat Connaughton,219.99226190476193,47600.0
41,Khris Middleton,Trae Young,John Collins,Brook Lopez,P.J. Tucker,Danilo Gallinari,219.9875,49400.0
42,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,Kris Dunn,219.97559523809525,50000.0
43,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Solomon Hill,219.97083333333336,48000.0
44,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Kris Dunn,219.62916666666666,47000.0
45,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Thanasis Antetokounmpo,219.59583333333336,48000.0
46,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Jeff Teague,219.54583333333335,48000.0
47,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,P.J. Tucker,Cam Reddish,219.52083333333331,48400.0
48,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Danilo Gallinari,Cam Reddish,219.4708333333333,46800.0
49,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Axel Toupane,219.43750000000003,48400.0
50,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,Pat Connaughton,219.34583333333333,45200.0
51,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Kris Dunn,219.32916666666668,47600.0
52,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Bryn Forbes,219.2375,49600.0
53,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Bobby Portis,Danilo Gallinari,219.20892857142857,49600.0
54,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Danilo Gallinari,Pat Connaughton,219.0839285714286,48000.0
55,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Solomon Hill,219.06250000000003,48400.0
56,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Bryn Forbes,218.72083333333333,47000.0
57,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Thanasis Antetokounmpo,218.68750000000003,48400.0
58,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Bruno Fernando,218.65833333333336,48000.0
59,Khris Middleton,Trae Young,John Collins,Kevin Huerter,P.J. Tucker,Cam Reddish,218.64583333333331,49600.0
60,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Jeff Teague,218.63750000000002,48400.0
61,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,P.J. Tucker,Danilo Gallinari,218.6125,48800.0
62,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Bryn Forbes,218.45892857142857,49800.0
63,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Bryn Forbes,218.42083333333332,47600.0
64,Khris Middleton,Trae Young,John Collins,Clint Capela,Cam Reddish,Pat Connaughton,218.09583333333333,46600.0
65,Khris Middleton,Trae Young,John Collins,Brook Lopez,Clint Capela,Kris Dunn,218.07916666666665,49000.0
66,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Kris Dunn,217.98749999999998,47800.0
67,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Pat Connaughton,Kris Dunn,217.95416666666668,47400.0
68,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Tony Snell,217.89583333333337,48000.0
69,Khris Middleton,Trae Young,Kevin Huerter,Clint Capela,Bobby Portis,Cam Reddish,217.8672619047619,49800.0
70,Khris Middleton,Trae Young,John Collins,Bobby Portis,Danilo Gallinari,Cam Reddish,217.84226190476193,47400.0
71,Khris Middleton,Trae Young,John Collins,Clint Capela,Bobby Portis,Pat Connaughton,217.83392857142857,49400.0
72,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Bryn Forbes,217.8125,47400.0
73,Khris Middleton,Trae Young,John Collins,Brook Lopez,Cam Reddish,Pat Connaughton,217.79583333333332,47200.0
74,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Bruno Fernando,217.75000000000003,48400.0
75,Khris Middleton,Trae Young,John Collins,Kevin Huerter,P.J. Tucker,Danilo Gallinari,217.7375,50000.0
76,Khris Middleton,Trae Young,John Collins,Brook Lopez,Bobby Portis,Pat Connaughton,217.5339285714286,50000.0
77,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Bryn Forbes,217.51250000000002,48000.0
78,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Cam Reddish,Kris Dunn,217.23749999999998,48800.0
79,Khris Middleton,Trae Young,Kevin Huerter,Clint Capela,Danilo Gallinari,Cam Reddish,217.2208333333333,47400.0
80,Khris Middleton,Trae Young,John Collins,Clint Capela,Danilo Gallinari,Pat Connaughton,217.1875,47000.0
81,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Cam Reddish,Justin Jackson,217.09583333333336,48000.0
82,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Danilo Gallinari,Kris Dunn,217.07916666666668,48200.0
83,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Tony Snell,216.98750000000004,48400.0
84,Khris Middleton,Trae Young,Kevin Huerter,Brook Lopez,Danilo Gallinari,Cam Reddish,216.92083333333335,48000.0
85,Khris Middleton,Trae Young,Kevin Huerter,Brook Lopez,Clint Capela,Pat Connaughton,216.9125,50000.0
86,Khris Middleton,Trae Young,John Collins,Brook Lopez,Danilo Gallinari,Pat Connaughton,216.88750000000002,47600.0
87,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Lou Williams,Kris Dunn,216.70416666666665,48400.0
88,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,Kris Dunn,216.57916666666665,47600.0
89,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Lou Williams,Cam Reddish,216.5458333333333,48200.0
90,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,Axel Toupane,216.51250000000002,49800.0
91,Khris Middleton,Trae Young,Bogdan Bogdanovic,Clint Capela,Danilo Gallinari,Cam Reddish,216.4708333333333,48400.0
92,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Cam Reddish,Pat Connaughton,216.42083333333332,46600.0
93,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,P.J. Tucker,Cam Reddish,216.4208333333333,47400.0
94,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Lou Williams,Kris Dunn,216.40416666666667,49000.0
95,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Axel Toupane,216.38750000000002,49000.0
96,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Danilo Gallinari,Kris Dunn,216.32916666666668,49200.0
97,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Cam Reddish,Pat Connaughton,216.29583333333332,45800.0
98,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,P.J. Tucker,Kris Dunn,216.27916666666667,48200.0
99,Khris Middleton,Trae Young,John Collins,Brook Lopez,Clint Capela,Bryn Forbes,216.2625,49400.0
100,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Danilo Gallinari,Justin Jackson,216.18750000000003,48400.0
101,Khris Middleton,Trae Young,Bogdan Bogdanovic,Brook Lopez,Danilo Gallinari,Cam Reddish,216.17083333333335,49000.0
102,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Bryn Forbes,216.17083333333332,48200.0
103,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Lou Williams,Pat Connaughton,216.1589285714286,49400.0
104,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,Solomon Hill,216.13750000000002,49800.0
105,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Pat Connaughton,Bryn Forbes,216.13750000000002,47800.0
106,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,P.J. Tucker,Pat Connaughton,216.0339285714286,48600.0
107,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Solomon Hill,216.01250000000002,49000.0
108,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Axel Toupane,215.87083333333334,46400.0
109,Khris Middleton,Trae Young,John Collins,Kevin Huerter,Clint Capela,Kris Dunn,215.82916666666665,49600.0
110,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,Thanasis Antetokounmpo,215.76250000000002,49800.0
111,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,Jeff Teague,215.7125,49800.0
112,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Thanasis Antetokounmpo,215.63750000000002,49000.0
113,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Lou Williams,Danilo Gallinari,215.6375,48600.0
114,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Axel Toupane,215.60892857142858,49200.0
115,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Jeff Teague,215.5875,49000.0
116,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Axel Toupane,215.57083333333333,47000.0
117,Khris Middleton,Trae Young,John Collins,Kevin Huerter,Cam Reddish,Pat Connaughton,215.54583333333332,47800.0
118,Khris Middleton,Trae Young,Jrue Holiday,Lou Williams,Danilo Gallinari,Pat Connaughton,215.51250000000002,47000.0
119,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,P.J. Tucker,Danilo Gallinari,215.5125,47800.0
120,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Solomon Hill,215.49583333333334,46400.0
121,Trae Young,Jrue Holiday,John Collins,Brook Lopez,Clint Capela,Pat Connaughton,215.43750000000003,49500.0
122,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Cam Reddish,Bryn Forbes,215.42083333333332,49200.0
123,Khris Middleton,Trae Young,Jrue Holiday,P.J. Tucker,Danilo Gallinari,Pat Connaughton,215.38750000000002,46200.0
124,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,Axel Toupane,215.3089285714286,49800.0
125,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Danilo Gallinari,Bryn Forbes,215.26250000000002,48600.0
126,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Solomon Hill,215.23392857142858,49200.0
127,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Solomon Hill,215.19583333333333,47000.0
128,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Thanasis Antetokounmpo,215.12083333333334,46400.0
129,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Jeff Teague,215.07083333333333,46400.0
130,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Axel Toupane,214.9625,46800.0
131,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,Solomon Hill,214.9339285714286,49800.0
132,Khris Middleton,Trae Young,John Collins,Bobby Portis,Lou Williams,Cam Reddish,214.91726190476192,48800.0
133,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Lou Williams,Bryn Forbes,214.8875,48800.0
134,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Thanasis Antetokounmpo,214.85892857142858,49200.0
135,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,Bruno Fernando,214.82500000000002,49800.0
136,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Thanasis Antetokounmpo,214.82083333333333,47000.0
137,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Jeff Teague,214.80892857142857,49200.0
138,Khris Middleton,Trae Young,Bogdan Bogdanovic,John Collins,Cam Reddish,Pat Connaughton,214.79583333333332,48800.0
139,Khris Middleton,Trae Young,John Collins,Bobby Portis,P.J. Tucker,Cam Reddish,214.79226190476192,48000.0
140,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Jeff Teague,214.77083333333331,47000.0
141,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,P.J. Tucker,Bryn Forbes,214.7625,48000.0
142,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Bruno Fernando,214.70000000000002,49000.0
143,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Axel Toupane,214.66250000000002,47400.0
144,Khris Middleton,Trae Young,John Collins,Kevin Huerter,Danilo Gallinari,Pat Connaughton,214.63750000000002,48200.0
145,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Lou Williams,Bryn Forbes,214.5875,49400.0
146,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Solomon Hill,214.5875,46800.0
147,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,Thanasis Antetokounmpo,214.5589285714286,49800.0
148,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Bobby Portis,Cam Reddish,214.51726190476194,49600.0
149,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Danilo Gallinari,Bryn Forbes,214.51250000000002,49600.0
150,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,Jeff Teague,214.50892857142858,49800.0
151,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,P.J. Tucker,Bryn Forbes,214.4625,48600.0
152,Khris Middleton,Trae Young,Kevin Huerter,Clint Capela,Lou Williams,Cam Reddish,214.2958333333333,48800.0
153,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Solomon Hill,214.28750000000002,47400.0
154,Khris Middleton,Trae Young,John Collins,Lou Williams,Danilo Gallinari,Cam Reddish,214.27083333333331,46400.0
155,Khris Middleton,Trae Young,John Collins,Clint Capela,Lou Williams,Pat Connaughton,214.2625,48400.0
156,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Thanasis Antetokounmpo,214.2125,46800.0
157,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Bruno Fernando,214.18333333333334,46400.0
158,Khris Middleton,Trae Young,Kevin Huerter,Clint Capela,P.J. Tucker,Cam Reddish,214.1708333333333,48000.0
159,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Jeff Teague,214.1625,46800.0
160,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Lou Williams,Kris Dunn,214.15416666666667,49600.0
161,Khris Middleton,Trae Young,John Collins,P.J. Tucker,Danilo Gallinari,Cam Reddish,214.14583333333331,45600.0
162,Khris Middleton,Trae Young,John Collins,Clint Capela,P.J. Tucker,Pat Connaughton,214.1375,47600.0
163,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Cam Reddish,Kris Dunn,214.13392857142858,46200.0
164,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,Tony Snell,214.06250000000003,49800.0
165,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,P.J. Tucker,Kris Dunn,214.02916666666667,48800.0
166,Khris Middleton,Trae Young,John Collins,Kevin Huerter,Clint Capela,Bryn Forbes,214.0125,50000.0
167,Khris Middleton,Trae Young,John Collins,Bobby Portis,Lou Williams,Danilo Gallinari,214.00892857142858,49200.0
168,Khris Middleton,Trae Young,Kevin Huerter,Brook Lopez,Lou Williams,Cam Reddish,213.99583333333334,49400.0
169,Khris Middleton,Trae Young,John Collins,Brook Lopez,Lou Williams,Pat Connaughton,213.9625,49000.0
170,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Tony Snell,213.93750000000003,49000.0
171,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Bruno Fernando,213.92142857142858,49200.0
172,Khris Middleton,Trae Young,Bogdan Bogdanovic,Kevin Huerter,Danilo Gallinari,Cam Reddish,213.9208333333333,49600.0
173,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Thanasis Antetokounmpo,213.91250000000002,47400.0
174,Khris Middleton,Trae Young,Bogdan Bogdanovic,John Collins,Danilo Gallinari,Pat Connaughton,213.88750000000002,49200.0
175,Khris Middleton,Trae Young,John Collins,Bobby Portis,P.J. Tucker,Danilo Gallinari,213.88392857142858,48400.0
176,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Bruno Fernando,213.88333333333333,47000.0
177,Khris Middleton,Trae Young,Kevin Huerter,Brook Lopez,P.J. Tucker,Cam Reddish,213.87083333333334,48600.0
178,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,213.87083333333334,47200.0
179,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Jeff Teague,213.8625,47400.0
180,Khris Middleton,Trae Young,John Collins,Brook Lopez,P.J. Tucker,Pat Connaughton,213.8375,48200.0
181,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,Bruno Fernando,213.6214285714286,49800.0
182,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Bobby Portis,Danilo Gallinari,213.6089285714286,50000.0
183,Khris Middleton,Jrue Holiday,John Collins,Brook Lopez,Danilo Gallinari,Cam Reddish,213.57083333333338,47800.0
184,Khris Middleton,Trae Young,Bogdan Bogdanovic,Clint Capela,Lou Williams,Cam Reddish,213.5458333333333,49800.0
185,Khris Middleton,Trae Young,Jrue Holiday,Danilo Gallinari,Cam Reddish,Kris Dunn,213.48749999999998,43800.0
186,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Pat Connaughton,Kris Dunn,213.47916666666666,45800.0
187,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Tony Snell,213.42083333333335,46400.0
188,Khris Middleton,Trae Young,Bogdan Bogdanovic,Clint Capela,P.J. Tucker,Cam Reddish,213.4208333333333,49000.0
189,Khris Middleton,Trae Young,John Collins,Brook Lopez,Clint Capela,Axel Toupane,213.4125,48800.0
190,Khris Middleton,Trae Young,Kevin Huerter,Clint Capela,Lou Williams,Danilo Gallinari,213.3875,49200.0
191,Khris Middleton,Trae Young,Clint Capela,Bobby Portis,Danilo Gallinari,Cam Reddish,213.3672619047619,45800.0
192,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Axel Toupane,213.32083333333333,47600.0
193,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Cam Reddish,Pat Connaughton,213.3208333333333,45600.0
194,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Pat Connaughton,Axel Toupane,213.28750000000002,47200.0
195,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,P.J. Tucker,Kris Dunn,213.27916666666667,49800.0
196,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Bruno Fernando,213.275,46800.0
197,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Lou Williams,Justin Jackson,213.26250000000002,49800.0
198,Khris Middleton,Trae Young,Kevin Huerter,Clint Capela,P.J. Tucker,Danilo Gallinari,213.2625,48400.0
199,Khris Middleton,Trae Young,Jrue Holiday,Bobby Portis,Danilo Gallinari,Kris Dunn,213.22559523809525,46600.0
200,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Pat Connaughton,Kris Dunn,213.17916666666667,46400.0
201,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Bobby Portis,Tony Snell,213.1589285714286,49200.0
202,Khris Middleton,Trae Young,Jrue Holiday,John Collins,P.J. Tucker,Justin Jackson,213.13750000000002,49000.0
203,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Cam Reddish,Tony Snell,213.12083333333334,47000.0
204,Khris Middleton,Trae Young,Bogdan Bogdanovic,Brook Lopez,P.J. Tucker,Cam Reddish,213.12083333333334,49600.0
205,Khris Middleton,Trae Young,Kevin Huerter,Brook Lopez,Lou Williams,Danilo Gallinari,213.0875,49800.0
206,Khris Middleton,Trae Young,Brook Lopez,Bobby Portis,Danilo Gallinari,Cam Reddish,213.0672619047619,46400.0
207,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Bobby Portis,Pat Connaughton,213.05892857142857,48400.0
208,Khris Middleton,Trae Young,John Collins,Brook Lopez,Clint Capela,Solomon Hill,213.0375,48800.0
209,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Danilo Gallinari,Bruno Fernando,212.97500000000002,47400.0
210,Khris Middleton,Trae Young,Kevin Huerter,Brook Lopez,P.J. Tucker,Danilo Gallinari,212.9625,49000.0
211,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Solomon Hill,212.94583333333333,47600.0
212,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Pat Connaughton,Solomon Hill,212.91250000000002,47200.0
213,Khris Middleton,Trae Young,Jrue Holiday,Brook Lopez,Bobby Portis,Tony Snell,212.8589285714286,49800.0
214,Trae Young,Jrue Holiday,John Collins,Clint Capela,Lou Williams,Cam Reddish,212.82083333333333,48300.0
215,Trae Young,Jrue Holiday,John Collins,Clint Capela,P.J. Tucker,Cam Reddish,212.69583333333333,47500.0
216,Khris Middleton,Trae Young,John Collins,Brook Lopez,Clint Capela,Thanasis Antetokounmpo,212.6625,48800.0
217,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Cam Reddish,Justin Jackson,212.62083333333334,46400.0
218,Khris Middleton,Trae Young,John Collins,Brook Lopez,Clint Capela,Jeff Teague,212.61249999999998,48800.0
219,Khris Middleton,Trae Young,Brook Lopez,Clint Capela,Lou Williams,P.J. Tucker,212.58749999999998,49200.0
220,Khris Middleton,Trae Young,Jrue Holiday,Bogdan Bogdanovic,Cam Reddish,Axel Toupane,212.57083333333333,48600.0
221,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Thanasis Antetokounmpo,212.57083333333333,47600.0
222,Khris Middleton,Trae Young,Jrue Holiday,John Collins,Pat Connaughton,Thanasis Antetokounmpo,212.53750000000002,47200.0
223,Trae Young,Jrue Holiday,John Collins,Brook Lopez,Lou Williams,Cam Reddish,212.52083333333337,48900.0
224,Khris Middleton,Trae Young,Jrue Holiday,Kevin Huerter,Cam Reddish,Jeff Teague,212.52083333333331,47600.0
225,Khris Middleton,Trae Young,Jrue Holiday,Clint Capela,Danilo Gallinari,Tony Snell,212.51250000000002,46800.0
