,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,PRJ,COST
15,Khris Middleton,Jrue Holiday,Bogdan Bogdanovic,Clint Capela,Danilo Gallinari,Cam Reddish,199.0875,47200.0
16,Khris Middleton,Kevin Huerter,John Collins,Clint Capela,Brook Lopez,Cam Reddish,197.93750000000003,48000.0
17,Khris Middleton,Jrue Holiday,Kevin Huerter,John Collins,Bobby Portis,Cam Reddish,197.8982142857143,49200.0
18,Khris Middleton,Jrue Holiday,Kevin Huerter,Bogdan Bogdanovic,Brook Lopez,Cam Reddish,197.88750000000002,50000.0
19,Khris Middleton,Kevin Huerter,John Collins,Clint Capela,Brook Lopez,Danilo Gallinari,197.78750000000002,49600.0
20,Khris Middleton,Jrue Holiday,Kevin Huerter,John Collins,Lou Williams,Cam Reddish,197.6875,50000.0
21,Khris Middleton,Jrue Holiday,John Collins,Brook Lopez,Bobby Portis,Cam Reddish,197.0982142857143,46800.0
22,Khris Middleton,Jrue Holiday,Kevin Huerter,Brook Lopez,Danilo Gallinari,Cam Reddish,197.03750000000002,47600.0
23,Khris Middleton,Jrue Holiday,John Collins,Brook Lopez,Danilo Gallinari,Bobby Portis,196.9482142857143,48400.0
24,Khris Middleton,Jrue Holiday,John Collins,Brook Lopez,Lou Williams,Cam Reddish,196.88750000000002,47600.0
25,Khris Middleton,Jrue Holiday,John Collins,Brook Lopez,Lou Williams,Danilo Gallinari,196.7375,49200.0
26,Khris Middleton,Kevin Huerter,John Collins,Bogdan Bogdanovic,Clint Capela,Cam Reddish,196.3125,49200.0
27,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Brook Lopez,Bryn Forbes,195.83750000000003,48600.0
28,Khris Middleton,Jrue Holiday,Kevin Huerter,Clint Capela,Bobby Portis,Cam Reddish,195.5732142857143,48000.0
29,Khris Middleton,John Collins,Bogdan Bogdanovic,Clint Capela,Brook Lopez,Cam Reddish,195.51250000000002,46800.0
30,Khris Middleton,Jrue Holiday,Bogdan Bogdanovic,Clint Capela,Brook Lopez,Bobby Portis,195.4732142857143,49600.0
31,Khris Middleton,Jrue Holiday,John Collins,Bogdan Bogdanovic,Bobby Portis,Cam Reddish,195.47321428571428,48000.0
32,Khris Middleton,Kevin Huerter,John Collins,Clint Capela,Danilo Gallinari,Cam Reddish,195.4625,46800.0
33,Khris Middleton,Jrue Holiday,Kevin Huerter,Clint Capela,Danilo Gallinari,Bobby Portis,195.4232142857143,49600.0
34,Khris Middleton,Jrue Holiday,Kevin Huerter,Bogdan Bogdanovic,Danilo Gallinari,Cam Reddish,195.4125,48800.0
35,Khris Middleton,Jrue Holiday,Kevin Huerter,Clint Capela,Lou Williams,Cam Reddish,195.3625,48800.0
36,Khris Middleton,John Collins,Bogdan Bogdanovic,Clint Capela,Brook Lopez,Danilo Gallinari,195.3625,48400.0
37,Khris Middleton,Jrue Holiday,John Collins,Bogdan Bogdanovic,Danilo Gallinari,Bobby Portis,195.32321428571427,49600.0
38,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Lou Williams,Bobby Portis,195.2732142857143,49600.0
39,Khris Middleton,Jrue Holiday,John Collins,Bogdan Bogdanovic,Lou Williams,Cam Reddish,195.2625,48800.0
40,Khris Middleton,Jrue Holiday,John Collins,Clint Capela,Lou Williams,P.J. Tucker,195.2125,49200.0
41,Khris Middleton,Jrue Holiday,Clint Capela,Brook Lopez,Bobby Portis,Cam Reddish,194.77321428571432,45600.0
42,Khris Middleton,John Collins,Clint Capela,Brook Lopez,Danilo Gallinari,Cam Reddish,194.6625,44400.0
43,Khris Middleton,Jrue Holiday,Clint Capela,Brook Lopez,Danilo Gallinari,Bobby Portis,194.6232142857143,47200.0
44,Khris Middleton,Jrue Holiday,John Collins,Danilo Gallinari,Bobby Portis,Cam Reddish,194.62321428571428,45600.0
45,Khris Middleton,Jrue Holiday,Bogdan Bogdanovic,Brook Lopez,Danilo Gallinari,Cam Reddish,194.6125,46400.0
46,Khris Middleton,Jrue Holiday,Clint Capela,Brook Lopez,Lou Williams,Cam Reddish,194.56250000000003,46400.0
47,Khris Middleton,Jrue Holiday,Clint Capela,Brook Lopez,Lou Williams,Danilo Gallinari,194.41250000000002,48000.0
48,Khris Middleton,Jrue Holiday,John Collins,Lou Williams,Danilo Gallinari,Cam Reddish,194.4125,46400.0
49,Khris Middleton,Jrue Holiday,John Collins,Bogdan Bogdanovic,Clint Capela,Bryn Forbes,194.2125,49800.0
